Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
69.576647,2.354425,0.068927,0.001379,69.576647,2.354425,0.068927,0.001379,69.576647,2.354425,0.068927,0.001379,2.800000
69.560266,2.368131,0.071603,0.001432,69.560266,2.368131,0.071603,0.001432,69.560266,2.368131,0.071603,0.001432,2.900000
69.543793,2.381913,0.074294,0.001486,69.543793,2.381913,0.074294,0.001486,69.543793,2.381913,0.074294,0.001486,3.000000
69.527228,2.395771,0.077001,0.001540,69.527228,2.395771,0.077001,0.001540,69.527228,2.395771,0.077001,0.001540,3.100000
69.510571,2.409706,0.079723,0.001594,69.510571,2.409706,0.079723,0.001594,69.510571,2.409706,0.079723,0.001594,3.200000
69.493821,2.423717,0.082461,0.001649,69.493821,2.423717,0.082461,0.001649,69.493821,2.423717,0.082461,0.001649,3.300000
69.476978,2.437806,0.085216,0.001704,69.476978,2.437806,0.085216,0.001704,69.476978,2.437806,0.085216,0.001704,3.400000
69.460041,2.451973,0.087986,0.001760,69.460041,2.451973,0.087986,0.001760,69.460041,2.451973,0.087986,0.001760,3.500000
69.443009,2.466218,0.090772,0.001815,69.443009,2.466218,0.090772,0.001815,69.443009,2.466218,0.090772,0.001815,3.600000
69.425883,2.480542,0.093575,0.001871,69.425883,2.480542,0.093575,0.001871,69.425883,2.480542,0.093575,0.001871,3.700000
69.408662,2.494945,0.096393,0.001928,69.408662,2.494945,0.096393,0.001928,69.408662,2.494945,0.096393,0.001928,3.800000
69.391345,2.509427,0.099229,0.001985,69.391345,2.509427,0.099229,0.001985,69.391345,2.509427,0.099229,0.001985,3.900000
69.373932,2.523988,0.102080,0.002042,69.373932,2.523988,0.102080,0.002042,69.373932,2.523988,0.102080,0.002042,4.000000
69.356422,2.538630,0.104948,0.002099,69.356422,2.538630,0.104948,0.002099,69.356422,2.538630,0.104948,0.002099,4.100000
69.338815,2.553352,0.107833,0.002157,69.338815,2.553352,0.107833,0.002157,69.338815,2.553352,0.107833,0.002157,4.200000
69.321110,2.568155,0.110735,0.002215,69.321110,2.568155,0.110735,0.002215,69.321110,2.568155,0.110735,0.002215,4.300000
69.303307,2.583040,0.113653,0.002273,69.303307,2.583040,0.113653,0.002273,69.303307,2.583040,0.113653,0.002273,4.400000
69.285406,2.598006,0.116588,0.002332,69.285406,2.598006,0.116588,0.002332,69.285406,2.598006,0.116588,0.002332,4.500000
69.267406,2.613054,0.119541,0.002391,69.267406,2.613054,0.119541,0.002391,69.267406,2.613054,0.119541,0.002391,4.600000
69.249306,2.628184,0.122510,0.002450,69.249306,2.628184,0.122510,0.002450,69.249306,2.628184,0.122510,0.002450,4.700000
69.231106,2.643398,0.125497,0.002510,69.231106,2.643398,0.125497,0.002510,69.231106,2.643398,0.125497,0.002510,4.800000
69.212805,2.658694,0.128500,0.002570,69.212805,2.658694,0.128500,0.002570,69.212805,2.658694,0.128500,0.002570,4.900000
69.194404,2.674075,0.131522,0.002630,69.194404,2.674075,0.131522,0.002630,69.194404,2.674075,0.131522,0.002630,5.000000
69.175900,2.689539,0.134560,0.002691,69.175900,2.689539,0.134560,0.002691,69.175900,2.689539,0.134560,0.002691,5.100000
69.157295,2.705088,0.137617,0.002752,69.157295,2.705088,0.137617,0.002752,69.157295,2.705088,0.137617,0.002752,5.200000
69.138588,2.720722,0.140691,0.002814,69.138588,2.720722,0.140691,0.002814,69.138588,2.720722,0.140691,0.002814,5.300000
69.119777,2.736441,0.143782,0.002876,69.119777,2.736441,0.143782,0.002876,69.119777,2.736441,0.143782,0.002876,5.400000
69.100863,2.752245,0.146892,0.002938,69.100863,2.752245,0.146892,0.002938,69.100863,2.752245,0.146892,0.002938,5.500000
69.081844,2.768136,0.150020,0.003000,69.081844,2.768136,0.150020,0.003000,69.081844,2.768136,0.150020,0.003000,5.600000
69.062722,2.784113,0.153165,0.003063,69.062722,2.784113,0.153165,0.003063,69.062722,2.784113,0.153165,0.003063,5.700000
69.043494,2.800177,0.156329,0.003127,69.043494,2.800177,0.156329,0.003127,69.043494,2.800177,0.156329,0.003127,5.800000
69.024160,2.816329,0.159511,0.003190,69.024160,2.816329,0.159511,0.003190,69.024160,2.816329,0.159511,0.003190,5.900000
69.004721,2.832568,0.162711,0.003254,69.004721,2.832568,0.162711,0.003254,69.004721,2.832568,0.162711,0.003254,6.000000
68.985175,2.848895,0.165930,0.003319,68.985175,2.848895,0.165930,0.003319,68.985175,2.848895,0.165930,0.003319,6.100000
68.965522,2.865311,0.169168,0.003383,68.965522,2.865311,0.169168,0.003383,68.965522,2.865311,0.169168,0.003383,6.200000
68.945761,2.881815,0.172424,0.003448,68.945761,2.881815,0.172424,0.003448,68.945761,2.881815,0.172424,0.003448,6.300000
68.925892,2.898410,0.175698,0.003514,68.925892,2.898410,0.175698,0.003514,68.925892,2.898410,0.175698,0.003514,6.400000
68.905915,2.915093,0.178992,0.003580,68.905915,2.915093,0.178992,0.003580,68.905915,2.915093,0.178992,0.003580,6.500000
68.885828,2.931868,0.182305,0.003646,68.885828,2.931868,0.182305,0.003646,68.885828,2.931868,0.182305,0.003646,6.600000
68.865631,2.948732,0.185636,0.003713,68.865631,2.948732,0.185636,0.003713,68.865631,2.948732,0.185636,0.003713,6.700000
68.845325,2.965688,0.188987,0.003780,68.845325,2.965688,0.188987,0.003780,68.845325,2.965688,0.188987,0.003780,6.800000
68.824907,2.982735,0.192357,0.003847,68.824907,2.982735,0.192357,0.003847,68.824907,2.982735,0.192357,0.003847,6.900000
68.804379,2.999875,0.195747,0.003915,68.804379,2.999875,0.195747,0.003915,68.804379,2.999875,0.195747,0.003915,7.000000
68.783738,3.017106,0.199156,0.003983,68.783738,3.017106,0.199156,0.003983,68.783738,3.017106,0.199156,0.003983,7.100000
68.762986,3.034430,0.202584,0.004052,68.762986,3.034430,0.202584,0.004052,68.762986,3.034430,0.202584,0.004052,7.200000
68.742120,3.051848,0.206032,0.004121,68.742120,3.051848,0.206032,0.004121,68.742120,3.051848,0.206032,0.004121,7.300000
68.721141,3.069359,0.209500,0.004190,68.721141,3.069359,0.209500,0.004190,68.721141,3.069359,0.209500,0.004190,7.400000
68.700048,3.086964,0.212988,0.004260,68.700048,3.086964,0.212988,0.004260,68.700048,3.086964,0.212988,0.004260,7.500000
68.678840,3.104663,0.216496,0.004330,68.678840,3.104663,0.216496,0.004330,68.678840,3.104663,0.216496,0.004330,7.600000
68.657518,3.122458,0.220024,0.004400,68.657518,3.122458,0.220024,0.004400,68.657518,3.122458,0.220024,0.004400,7.700000
68.636080,3.140348,0.223572,0.004471,68.636080,3.140348,0.223572,0.004471,68.636080,3.140348,0.223572,0.004471,7.800000
68.614526,3.158333,0.227141,0.004543,68.614526,3.158333,0.227141,0.004543,68.614526,3.158333,0.227141,0.004543,7.900000
68.592855,3.176415,0.230730,0.004615,68.592855,3.176415,0.230730,0.004615,68.592855,3.176415,0.230730,0.004615,8.000000
68.571067,3.194593,0.234340,0.004687,68.571067,3.194593,0.234340,0.004687,68.571067,3.194593,0.234340,0.004687,8.100000
68.549161,3.212869,0.237970,0.004759,68.549161,3.212869,0.237970,0.004759,68.549161,3.212869,0.237970,0.004759,8.200000
68.527137,3.231242,0.241621,0.004832,68.527137,3.231242,0.241621,0.004832,68.527137,3.231242,0.241621,0.004832,8.300000
68.504995,3.249713,0.245293,0.004906,68.504995,3.249713,0.245293,0.004906,68.504995,3.249713,0.245293,0.004906,8.400000
68.482733,3.268282,0.248986,0.004980,68.482733,3.268282,0.248986,0.004980,68.482733,3.268282,0.248986,0.004980,8.500000
68.460350,3.286950,0.252699,0.005054,68.460350,3.286950,0.252699,0.005054,68.460350,3.286950,0.252699,0.005054,8.600000
68.437848,3.305717,0.256435,0.005129,68.437848,3.305717,0.256435,0.005129,68.437848,3.305717,0.256435,0.005129,8.700000
68.415224,3.324585,0.260191,0.005204,68.415224,3.324585,0.260191,0.005204,68.415224,3.324585,0.260191,0.005204,8.800000
68.392479,3.343552,0.263969,0.005279,68.392479,3.343552,0.263969,0.005279,68.392479,3.343552,0.263969,0.005279,8.900000
68.369612,3.362620,0.267769,0.005355,68.369612,3.362620,0.267769,0.005355,68.369612,3.362620,0.267769,0.005355,9.000000
68.346622,3.381789,0.271590,0.005432,68.346622,3.381789,0.271590,0.005432,68.346622,3.381789,0.271590,0.005432,9.100000
68.323508,3.401059,0.275433,0.005509,68.323508,3.401059,0.275433,0.005509,68.323508,3.401059,0.275433,0.005509,9.200000
68.300271,3.420432,0.279298,0.005586,68.300271,3.420432,0.279298,0.005586,68.300271,3.420432,0.279298,0.005586,9.300000
68.276909,3.439906,0.283184,0.005664,68.276909,3.439906,0.283184,0.005664,68.276909,3.439906,0.283184,0.005664,9.400000
68.253423,3.459484,0.287093,0.005742,68.253423,3.459484,0.287093,0.005742,68.253423,3.459484,0.287093,0.005742,9.500000
68.229811,3.479165,0.291025,0.005820,68.229811,3.479165,0.291025,0.005820,68.229811,3.479165,0.291025,0.005820,9.600000
68.206072,3.498950,0.294978,0.005900,68.206072,3.498950,0.294978,0.005900,68.206072,3.498950,0.294978,0.005900,9.700000
68.182207,3.518838,0.298954,0.005979,68.182207,3.518838,0.298954,0.005979,68.182207,3.518838,0.298954,0.005979,9.800000
68.158215,3.538832,0.302953,0.006059,68.158215,3.538832,0.302953,0.006059,68.158215,3.538832,0.302953,0.006059,9.900000
68.134095,3.558931,0.306974,0.006139,68.134095,3.558931,0.306974,0.006139,68.134095,3.558931,0.306974,0.006139,10.000000
68.109847,3.579135,0.311019,0.006220,68.109847,3.579135,0.311019,0.006220,68.109847,3.579135,0.311019,0.006220,10.100000
68.085469,3.599445,0.315086,0.006302,68.085469,3.599445,0.315086,0.006302,68.085469,3.599445,0.315086,0.006302,10.200000
68.060962,3.619862,0.319176,0.006384,68.060962,3.619862,0.319176,0.006384,68.060962,3.619862,0.319176,0.006384,10.300000
68.036325,3.640385,0.323290,0.006466,68.036325,3.640385,0.323290,0.006466,68.036325,3.640385,0.323290,0.006466,10.400000
68.011557,3.661016,0.327426,0.006549,68.011557,3.661016,0.327426,0.006549,68.011557,3.661016,0.327426,0.006549,10.500000
67.986658,3.681755,0.331587,0.006632,67.986658,3.681755,0.331587,0.006632,67.986658,3.681755,0.331587,0.006632,10.600000
67.961627,3.702603,0.335770,0.006715,67.961627,3.702603,0.335770,0.006715,67.961627,3.702603,0.335770,0.006715,10.700000
67.936464,3.723559,0.339978,0.006800,67.936464,3.723559,0.339978,0.006800,67.936464,3.723559,0.339978,0.006800,10.800000
67.911167,3.744624,0.344209,0.006884,67.911167,3.744624,0.344209,0.006884,67.911167,3.744624,0.344209,0.006884,10.900000
67.885737,3.765799,0.348464,0.006969,67.885737,3.765799,0.348464,0.006969,67.885737,3.765799,0.348464,0.006969,11.000000
67.860172,3.787084,0.352744,0.007055,67.860172,3.787084,0.352744,0.007055,67.860172,3.787084,0.352744,0.007055,11.100000
67.834473,3.808479,0.357047,0.007141,67.834473,3.808479,0.357047,0.007141,67.834473,3.808479,0.357047,0.007141,11.200000
67.808639,3.829986,0.361375,0.007228,67.808639,3.829986,0.361375,0.007228,67.808639,3.829986,0.361375,0.007228,11.300000
67.782668,3.851605,0.365727,0.007315,67.782668,3.851605,0.365727,0.007315,67.782668,3.851605,0.365727,0.007315,11.400000
67.756561,3.873335,0.370104,0.007402,67.756561,3.873335,0.370104,0.007402,67.756561,3.873335,0.370104,0.007402,11.500000
67.730316,3.895178,0.374506,0.007490,67.730316,3.895178,0.374506,0.007490,67.730316,3.895178,0.374506,0.007490,11.600000
67.703934,3.917134,0.378932,0.007579,67.703934,3.917134,0.378932,0.007579,67.703934,3.917134,0.378932,0.007579,11.700000
67.677414,3.939203,0.383383,0.007668,67.677414,3.939203,0.383383,0.007668,67.677414,3.939203,0.383383,0.007668,11.800000
67.650754,3.961386,0.387860,0.007757,67.650754,3.961386,0.387860,0.007757,67.650754,3.961386,0.387860,0.007757,11.900000
67.623955,3.983684,0.392361,0.007847,67.623955,3.983684,0.392361,0.007847,67.623955,3.983684,0.392361,0.007847,12.000000
67.597016,4.006096,0.396888,0.007938,67.597016,4.006096,0.396888,0.007938,67.597016,4.006096,0.396888,0.007938,12.100000
67.569936,4.028624,0.401441,0.008029,67.569936,4.028624,0.401441,0.008029,67.569936,4.028624,0.401441,0.008029,12.200000
67.542714,4.051267,0.406019,0.008120,67.542714,4.051267,0.406019,0.008120,67.542714,4.051267,0.406019,0.008120,12.300000
67.515351,4.074027,0.410622,0.008212,67.515351,4.074027,0.410622,0.008212,67.515351,4.074027,0.410622,0.008212,12.400000
67.487845,4.096903,0.415252,0.008305,67.487845,4.096903,0.415252,0.008305,67.487845,4.096903,0.415252,0.008305,12.500000
67.460196,4.119897,0.419907,0.008398,67.460196,4.119897,0.419907,0.008398,67.460196,4.119897,0.419907,0.008398,12.600000
67.432403,4.143008,0.424589,0.008492,67.432403,4.143008,0.424589,0.008492,67.432403,4.143008,0.424589,0.008492,12.700000
67.404466,4.166237,0.429297,0.008586,67.404466,4.166237,0.429297,0.008586,67.404466,4.166237,0.429297,0.008586,12.800000
67.376384,4.189585,0.434031,0.008681,67.376384,4.189585,0.434031,0.008681,67.376384,4.189585,0.434031,0.008681,12.900000
67.348156,4.213052,0.438792,0.008776,67.348156,4.213052,0.438792,0.008776,67.348156,4.213052,0.438792,0.008776,13.000000
67.319782,4.236639,0.443580,0.008872,67.319782,4.236639,0.443580,0.008872,67.319782,4.236639,0.443580,0.008872,13.100000
67.291261,4.260345,0.448394,0.008968,67.291261,4.260345,0.448394,0.008968,67.291261,4.260345,0.448394,0.008968,13.200000
67.262592,4.284172,0.453236,0.009065,67.262592,4.284172,0.453236,0.009065,67.262592,4.284172,0.453236,0.009065,13.300000
67.233776,4.308120,0.458104,0.009162,67.233776,4.308120,0.458104,0.009162,67.233776,4.308120,0.458104,0.009162,13.400000
67.204811,4.332190,0.463000,0.009260,67.204811,4.332190,0.463000,0.009260,67.204811,4.332190,0.463000,0.009260,13.500000
67.175696,4.356381,0.467922,0.009358,67.175696,4.356381,0.467922,0.009358,67.175696,4.356381,0.467922,0.009358,13.600000
67.146432,4.380695,0.472873,0.009457,67.146432,4.380695,0.472873,0.009457,67.146432,4.380695,0.472873,0.009457,13.700000
67.117017,4.405132,0.477851,0.009557,67.117017,4.405132,0.477851,0.009557,67.117017,4.405132,0.477851,0.009557,13.800000
67.087451,4.429692,0.482857,0.009657,67.087451,4.429692,0.482857,0.009657,67.087451,4.429692,0.482857,0.009657,13.900000
67.057733,4.454376,0.487891,0.009758,67.057733,4.454376,0.487891,0.009758,67.057733,4.454376,0.487891,0.009758,14.000000
67.027863,4.479184,0.492952,0.009859,67.027863,4.479184,0.492952,0.009859,67.027863,4.479184,0.492952,0.009859,14.100000
66.997840,4.504117,0.498042,0.009961,66.997840,4.504117,0.498042,0.009961,66.997840,4.504117,0.498042,0.009961,14.200000
66.967664,4.529176,0.503161,0.010063,66.967664,4.529176,0.503161,0.010063,66.967664,4.529176,0.503161,0.010063,14.300000
66.937333,4.554360,0.508307,0.010166,66.937333,4.554360,0.508307,0.010166,66.937333,4.554360,0.508307,0.010166,14.400000
66.906847,4.579670,0.513483,0.010270,66.906847,4.579670,0.513483,0.010270,66.906847,4.579670,0.513483,0.010270,14.500000
66.876206,4.605107,0.518687,0.010374,66.876206,4.605107,0.518687,0.010374,66.876206,4.605107,0.518687,0.010374,14.600000
66.845409,4.630671,0.523920,0.010478,66.845409,4.630671,0.523920,0.010478,66.845409,4.630671,0.523920,0.010478,14.700000
66.814455,4.656363,0.529182,0.010584,66.814455,4.656363,0.529182,0.010584,66.814455,4.656363,0.529182,0.010584,14.800000
66.783344,4.682183,0.534474,0.010689,66.783344,4.682183,0.534474,0.010689,66.783344,4.682183,0.534474,0.010689,14.900000
66.752075,4.708131,0.539794,0.010796,66.752075,4.708131,0.539794,0.010796,66.752075,4.708131,0.539794,0.010796,15.000000
66.720647,4.734209,0.545144,0.010903,66.720647,4.734209,0.545144,0.010903,66.720647,4.734209,0.545144,0.010903,15.100000
66.689060,4.760416,0.550524,0.011010,66.689060,4.760416,0.550524,0.011010,66.689060,4.760416,0.550524,0.011010,15.200000
66.657313,4.786753,0.555934,0.011119,66.657313,4.786753,0.555934,0.011119,66.657313,4.786753,0.555934,0.011119,15.300000
66.625406,4.813221,0.561373,0.011227,66.625406,4.813221,0.561373,0.011227,66.625406,4.813221,0.561373,0.011227,15.400000
66.593338,4.839820,0.566843,0.011337,66.593338,4.839820,0.566843,0.011337,66.593338,4.839820,0.566843,0.011337,15.500000
66.561108,4.866550,0.572343,0.011447,66.561108,4.866550,0.572343,0.011447,66.561108,4.866550,0.572343,0.011447,15.600000
66.528715,4.893412,0.577873,0.011557,66.528715,4.893412,0.577873,0.011557,66.528715,4.893412,0.577873,0.011557,15.700000
66.496160,4.920406,0.583433,0.011669,66.496160,4.920406,0.583433,0.011669,66.496160,4.920406,0.583433,0.011669,15.800000
66.463441,4.947534,0.589025,0.011780,66.463441,4.947534,0.589025,0.011780,66.463441,4.947534,0.589025,0.011780,15.900000
66.430558,4.974795,0.594647,0.011893,66.430558,4.974795,0.594647,0.011893,66.430558,4.974795,0.594647,0.011893,16.000000
66.397511,5.002189,0.600300,0.012006,66.397511,5.002189,0.600300,0.012006,66.397511,5.002189,0.600300,0.012006,16.100000
66.364297,5.029718,0.605984,0.012120,66.364297,5.029718,0.605984,0.012120,66.364297,5.029718,0.605984,0.012120,16.200000
66.330918,5.057382,0.611700,0.012234,66.330918,5.057382,0.611700,0.012234,66.330918,5.057382,0.611700,0.012234,16.300000
66.297372,5.085181,0.617447,0.012349,66.297372,5.085181,0.617447,0.012349,66.297372,5.085181,0.617447,0.012349,16.400000
66.263658,5.113116,0.623226,0.012465,66.263658,5.113116,0.623226,0.012465,66.263658,5.113116,0.623226,0.012465,16.500000
66.229777,5.141187,0.629036,0.012581,66.229777,5.141187,0.629036,0.012581,66.229777,5.141187,0.629036,0.012581,16.600000
66.195727,5.169395,0.634878,0.012698,66.195727,5.169395,0.634878,0.012698,66.195727,5.169395,0.634878,0.012698,16.700000
66.161508,5.197740,0.640753,0.012815,66.161508,5.197740,0.640753,0.012815,66.161508,5.197740,0.640753,0.012815,16.800000
66.127119,5.226222,0.646659,0.012933,66.127119,5.226222,0.646659,0.012933,66.127119,5.226222,0.646659,0.012933,16.900000
66.092559,5.254843,0.652598,0.013052,66.092559,5.254843,0.652598,0.013052,66.092559,5.254843,0.652598,0.013052,17.000000
66.057829,5.283602,0.658569,0.013171,66.057829,5.283602,0.658569,0.013171,66.057829,5.283602,0.658569,0.013171,17.100000
66.022926,5.312500,0.664574,0.013291,66.022926,5.312500,0.664574,0.013291,66.022926,5.312500,0.664574,0.013291,17.200000
65.987852,5.341538,0.670610,0.013412,65.987852,5.341538,0.670610,0.013412,65.987852,5.341538,0.670610,0.013412,17.300000
65.952604,5.370716,0.676680,0.013534,65.952604,5.370716,0.676680,0.013534,65.952604,5.370716,0.676680,0.013534,17.400000
65.917183,5.400034,0.682783,0.013656,65.917183,5.400034,0.682783,0.013656,65.917183,5.400034,0.682783,0.013656,17.500000
65.881587,5.429493,0.688920,0.013778,65.881587,5.429493,0.688920,0.013778,65.881587,5.429493,0.688920,0.013778,17.600000
65.845817,5.459093,0.695090,0.013902,65.845817,5.459093,0.695090,0.013902,65.845817,5.459093,0.695090,0.013902,17.700000
65.809871,5.488836,0.701293,0.014026,65.809871,5.488836,0.701293,0.014026,65.809871,5.488836,0.701293,0.014026,17.800000
65.773749,5.518720,0.707531,0.014151,65.773749,5.518720,0.707531,0.014151,65.773749,5.518720,0.707531,0.014151,17.900000
65.737450,5.548748,0.713802,0.014276,65.737450,5.548748,0.713802,0.014276,65.737450,5.548748,0.713802,0.014276,18.000000
65.700974,5.578918,0.720107,0.014402,65.700974,5.578918,0.720107,0.014402,65.700974,5.578918,0.720107,0.014402,18.100000
65.664320,5.609233,0.726447,0.014529,65.664320,5.609233,0.726447,0.014529,65.664320,5.609233,0.726447,0.014529,18.200000
65.627488,5.639691,0.732821,0.014656,65.627488,5.639691,0.732821,0.014656,65.627488,5.639691,0.732821,0.014656,18.300000
65.590476,5.670294,0.739230,0.014785,65.590476,5.670294,0.739230,0.014785,65.590476,5.670294,0.739230,0.014785,18.400000
65.553284,5.701043,0.745673,0.014913,65.553284,5.701043,0.745673,0.014913,65.553284,5.701043,0.745673,0.014913,18.500000
65.515912,5.731936,0.752152,0.015043,65.515912,5.731936,0.752152,0.015043,65.515912,5.731936,0.752152,0.015043,18.600000
65.478359,5.762976,0.758665,0.015173,65.478359,5.762976,0.758665,0.015173,65.478359,5.762976,0.758665,0.015173,18.700000
65.440624,5.794162,0.765214,0.015304,65.440624,5.794162,0.765214,0.015304,65.440624,5.794162,0.765214,0.015304,18.800000
65.402706,5.825495,0.771798,0.015436,65.402706,5.825495,0.771798,0.015436,65.402706,5.825495,0.771798,0.015436,18.900000
65.364606,5.856976,0.778418,0.015568,65.364606,5.856976,0.778418,0.015568,65.364606,5.856976,0.778418,0.015568,19.000000
65.326322,5.888604,0.785074,0.015701,65.326322,5.888604,0.785074,0.015701,65.326322,5.888604,0.785074,0.015701,19.100000
65.287854,5.920381,0.791766,0.015835,65.287854,5.920381,0.791766,0.015835,65.287854,5.920381,0.791766,0.015835,19.200000
65.249201,5.952306,0.798493,0.015970,65.249201,5.952306,0.798493,0.015970,65.249201,5.952306,0.798493,0.015970,19.300000
65.210363,5.984380,0.805257,0.016105,65.210363,5.984380,0.805257,0.016105,65.210363,5.984380,0.805257,0.016105,19.400000
65.171338,6.016604,0.812058,0.016241,65.171338,6.016604,0.812058,0.016241,65.171338,6.016604,0.812058,0.016241,19.500000
65.132127,6.048978,0.818895,0.016378,65.132127,6.048978,0.818895,0.016378,65.132127,6.048978,0.818895,0.016378,19.600000
65.092729,6.081502,0.825769,0.016515,65.092729,6.081502,0.825769,0.016515,65.092729,6.081502,0.825769,0.016515,19.700000
65.053143,6.114178,0.832679,0.016654,65.053143,6.114178,0.832679,0.016654,65.053143,6.114178,0.832679,0.016654,19.800000
65.013368,6.147004,0.839627,0.016793,65.013368,6.147004,0.839627,0.016793,65.013368,6.147004,0.839627,0.016793,19.900000
64.973404,6.179983,0.846613,0.016932,64.973404,6.179983,0.846613,0.016932,64.973404,6.179983,0.846613,0.016932,20.000000
64.933251,6.213114,0.853635,0.017073,64.933251,6.213114,0.853635,0.017073,64.933251,6.213114,0.853635,0.017073,20.100000
64.892907,6.246397,0.860696,0.017214,64.892907,6.246397,0.860696,0.017214,64.892907,6.246397,0.860696,0.017214,20.200000
64.852373,6.279834,0.867794,0.017356,64.852373,6.279834,0.867794,0.017356,64.852373,6.279834,0.867794,0.017356,20.300000
64.811646,6.313424,0.874930,0.017499,64.811646,6.313424,0.874930,0.017499,64.811646,6.313424,0.874930,0.017499,20.400000
64.770728,6.347168,0.882104,0.017642,64.770728,6.347168,0.882104,0.017642,64.770728,6.347168,0.882104,0.017642,20.500000
64.729617,6.381066,0.889317,0.017786,64.729617,6.381066,0.889317,0.017786,64.729617,6.381066,0.889317,0.017786,20.600000
64.688313,6.415119,0.896568,0.017931,64.688313,6.415119,0.896568,0.017931,64.688313,6.415119,0.896568,0.017931,20.700000
64.646814,6.449328,0.903858,0.018077,64.646814,6.449328,0.903858,0.018077,64.646814,6.449328,0.903858,0.018077,20.800000
64.605121,6.483692,0.911187,0.018224,64.605121,6.483692,0.911187,0.018224,64.605121,6.483692,0.911187,0.018224,20.900000
64.563233,6.518212,0.918555,0.018371,64.563233,6.518212,0.918555,0.018371,64.563233,6.518212,0.918555,0.018371,21.000000
