S(t),I(t),R(t),D(t),tempo(t)
69.249306,2.628184,0.122510,0.002450,4.700000
69.231106,2.643398,0.125497,0.002510,4.800000
69.212805,2.658694,0.128500,0.002570,4.900000
69.194404,2.674075,0.131522,0.002630,5.000000
69.175900,2.689539,0.134560,0.002691,5.100000
69.157295,2.705088,0.137617,0.002752,5.200000
69.138588,2.720722,0.140691,0.002814,5.300000
69.119777,2.736441,0.143782,0.002876,5.400000
69.100863,2.752245,0.146892,0.002938,5.500000
69.081844,2.768136,0.150020,0.003000,5.600000
69.062722,2.784113,0.153165,0.003063,5.700000
69.043494,2.800177,0.156329,0.003127,5.800000
69.024160,2.816329,0.159511,0.003190,5.900000
69.004721,2.832568,0.162711,0.003254,6.000000
68.985175,2.848895,0.165930,0.003319,6.100000
68.965522,2.865311,0.169168,0.003383,6.200000
68.945761,2.881815,0.172424,0.003448,6.300000
68.925892,2.898410,0.175698,0.003514,6.400000
68.905915,2.915093,0.178992,0.003580,6.500000
68.885828,2.931868,0.182305,0.003646,6.600000
68.865631,2.948732,0.185636,0.003713,6.700000
68.845325,2.965688,0.188987,0.003780,6.800000
68.824907,2.982735,0.192357,0.003847,6.900000
68.804379,2.999875,0.195747,0.003915,7.000000
68.783738,3.017106,0.199156,0.003983,7.100000
68.762986,3.034430,0.202584,0.004052,7.200000
68.742120,3.051848,0.206032,0.004121,7.300000
68.721141,3.069359,0.209500,0.004190,7.400000
68.700048,3.086964,0.212988,0.004260,7.500000
68.678840,3.104663,0.216496,0.004330,7.600000
68.657518,3.122458,0.220024,0.004400,7.700000
68.636080,3.140348,0.223572,0.004471,7.800000
68.614526,3.158333,0.227141,0.004543,7.900000
68.592855,3.176415,0.230730,0.004615,8.000000
68.571067,3.194593,0.234340,0.004687,8.100000
68.549161,3.212869,0.237970,0.004759,8.200000
68.527137,3.231242,0.241621,0.004832,8.300000
68.504995,3.249713,0.245293,0.004906,8.400000
68.482733,3.268282,0.248986,0.004980,8.500000
68.460350,3.286950,0.252699,0.005054,8.600000
68.437848,3.305717,0.256435,0.005129,8.700000
68.415224,3.324585,0.260191,0.005204,8.800000
68.392479,3.343552,0.263969,0.005279,8.900000
68.369612,3.362620,0.267769,0.005355,9.000000
68.346622,3.381789,0.271590,0.005432,9.100000
68.323508,3.401059,0.275433,0.005509,9.200000
68.300271,3.420432,0.279298,0.005586,9.300000
68.276909,3.439906,0.283184,0.005664,9.400000
68.253423,3.459484,0.287093,0.005742,9.500000
68.229811,3.479165,0.291025,0.005820,9.600000
68.206072,3.498950,0.294978,0.005900,9.700000
68.182207,3.518838,0.298954,0.005979,9.800000
68.158215,3.538832,0.302953,0.006059,9.900000
68.134095,3.558931,0.306974,0.006139,10.000000
68.109847,3.579135,0.311019,0.006220,10.100000
68.085469,3.599445,0.315086,0.006302,10.200000
68.060962,3.619862,0.319176,0.006384,10.300000
68.036325,3.640385,0.323290,0.006466,10.400000
68.011557,3.661016,0.327426,0.006549,10.500000
67.986658,3.681755,0.331587,0.006632,10.600000
67.961627,3.702603,0.335770,0.006715,10.700000
67.936464,3.723559,0.339978,0.006800,10.800000
67.911167,3.744624,0.344209,0.006884,10.900000
67.885737,3.765799,0.348464,0.006969,11.000000
67.860172,3.787084,0.352744,0.007055,11.100000
67.834473,3.808479,0.357047,0.007141,11.200000
67.808639,3.829986,0.361375,0.007228,11.300000
67.782668,3.851605,0.365727,0.007315,11.400000
67.756561,3.873335,0.370104,0.007402,11.500000
67.730316,3.895178,0.374506,0.007490,11.600000
67.703934,3.917134,0.378932,0.007579,11.700000
67.677414,3.939203,0.383383,0.007668,11.800000
67.650754,3.961386,0.387860,0.007757,11.900000
67.623955,3.983684,0.392361,0.007847,12.000000
67.597016,4.006096,0.396888,0.007938,12.100000
67.569936,4.028624,0.401441,0.008029,12.200000
67.542714,4.051267,0.406019,0.008120,12.300000
67.515351,4.074027,0.410622,0.008212,12.400000
67.487845,4.096903,0.415252,0.008305,12.500000
67.460196,4.119897,0.419907,0.008398,12.600000
67.432403,4.143008,0.424589,0.008492,12.700000
67.404466,4.166237,0.429297,0.008586,12.800000
67.376384,4.189585,0.434031,0.008681,12.900000
67.348156,4.213052,0.438792,0.008776,13.000000
67.319782,4.236639,0.443580,0.008872,13.100000
67.291261,4.260345,0.448394,0.008968,13.200000
67.262592,4.284172,0.453236,0.009065,13.300000
67.233776,4.308120,0.458104,0.009162,13.400000
67.204811,4.332190,0.463000,0.009260,13.500000
67.175696,4.356381,0.467922,0.009358,13.600000
67.146432,4.380695,0.472873,0.009457,13.700000
67.117017,4.405132,0.477851,0.009557,13.800000
67.087451,4.429692,0.482857,0.009657,13.900000
67.057733,4.454376,0.487891,0.009758,14.000000
67.027863,4.479184,0.492952,0.009859,14.100000
66.997840,4.504117,0.498042,0.009961,14.200000
66.967664,4.529176,0.503161,0.010063,14.300000
66.937333,4.554360,0.508307,0.010166,14.400000
66.906847,4.579670,0.513483,0.010270,14.500000
66.876206,4.605107,0.518687,0.010374,14.600000
66.845409,4.630671,0.523920,0.010478,14.700000
66.814455,4.656363,0.529182,0.010584,14.800000
66.783344,4.682183,0.534474,0.010689,14.900000
66.752075,4.708131,0.539794,0.010796,15.000000
66.720647,4.734209,0.545144,0.010903,15.100000
66.689060,4.760416,0.550524,0.011010,15.200000
66.657313,4.786753,0.555934,0.011119,15.300000
66.625406,4.813221,0.561373,0.011227,15.400000
66.593338,4.839820,0.566843,0.011337,15.500000
66.561108,4.866550,0.572343,0.011447,15.600000
66.528715,4.893412,0.577873,0.011557,15.700000
66.496160,4.920406,0.583433,0.011669,15.800000
66.463441,4.947534,0.589025,0.011780,15.900000
66.430558,4.974795,0.594647,0.011893,16.000000
66.397511,5.002189,0.600300,0.012006,16.100000
66.364297,5.029718,0.605984,0.012120,16.200000
66.330918,5.057382,0.611700,0.012234,16.300000
66.297372,5.085181,0.617447,0.012349,16.400000
66.263658,5.113116,0.623226,0.012465,16.500000
66.229777,5.141187,0.629036,0.012581,16.600000
66.195727,5.169395,0.634878,0.012698,16.700000
66.161508,5.197740,0.640753,0.012815,16.800000
66.127119,5.226222,0.646659,0.012933,16.900000
66.092559,5.254843,0.652598,0.013052,17.000000
66.057829,5.283602,0.658569,0.013171,17.100000
66.022926,5.312500,0.664574,0.013291,17.200000
65.987852,5.341538,0.670610,0.013412,17.300000
65.952604,5.370716,0.676680,0.013534,17.400000
65.917183,5.400034,0.682783,0.013656,17.500000
65.881587,5.429493,0.688920,0.013778,17.600000
65.845817,5.459093,0.695090,0.013902,17.700000
65.809871,5.488836,0.701293,0.014026,17.800000
65.773749,5.518720,0.707531,0.014151,17.900000
65.737450,5.548748,0.713802,0.014276,18.000000
65.700974,5.578918,0.720107,0.014402,18.100000
65.664320,5.609233,0.726447,0.014529,18.200000
65.627488,5.639691,0.732821,0.014656,18.300000
65.590476,5.670294,0.739230,0.014785,18.400000
65.553284,5.701043,0.745673,0.014913,18.500000
65.515912,5.731936,0.752152,0.015043,18.600000
65.478359,5.762976,0.758665,0.015173,18.700000
65.440624,5.794162,0.765214,0.015304,18.800000
65.402706,5.825495,0.771798,0.015436,18.900000
65.364606,5.856976,0.778418,0.015568,19.000000
65.326322,5.888604,0.785074,0.015701,19.100000
65.287854,5.920381,0.791766,0.015835,19.200000
65.249201,5.952306,0.798493,0.015970,19.300000
65.210363,5.984380,0.805257,0.016105,19.400000
65.171338,6.016604,0.812058,0.016241,19.500000
65.132127,6.048978,0.818895,0.016378,19.600000
65.092729,6.081502,0.825769,0.016515,19.700000
65.053143,6.114178,0.832679,0.016654,19.800000
65.013368,6.147004,0.839627,0.016793,19.900000
64.973404,6.179983,0.846613,0.016932,20.000000
64.933251,6.213114,0.853635,0.017073,20.100000
64.892907,6.246397,0.860696,0.017214,20.200000
64.852373,6.279834,0.867794,0.017356,20.300000
64.811646,6.313424,0.874930,0.017499,20.400000
64.770728,6.347168,0.882104,0.017642,20.500000
64.729617,6.381066,0.889317,0.017786,20.600000
64.688313,6.415119,0.896568,0.017931,20.700000
64.646814,6.449328,0.903858,0.018077,20.800000
64.605121,6.483692,0.911187,0.018224,20.900000
64.563233,6.518212,0.918555,0.018371,21.000000
64.521150,6.552888,0.925962,0.018519,21.100000
64.478870,6.587722,0.933408,0.018668,21.200000
64.436393,6.622713,0.940894,0.018818,21.300000
64.393718,6.657861,0.948420,0.018968,21.400000
64.350846,6.693168,0.955986,0.019120,21.500000
64.307775,6.728633,0.963592,0.019272,21.600000
64.264505,6.764258,0.971238,0.019425,21.700000
64.221034,6.800041,0.978925,0.019578,21.800000
64.177364,6.835984,0.986652,0.019733,21.900000
64.133492,6.872088,0.994420,0.019888,22.000000
64.089419,6.908352,1.002229,0.020045,22.100000
64.045144,6.944776,1.010080,0.020202,22.200000
64.000666,6.981363,1.017971,0.020359,22.300000
63.955985,7.018110,1.025905,0.020518,22.400000
63.911100,7.055020,1.033880,0.020678,22.500000
63.866010,7.092093,1.041897,0.020838,22.600000
63.820716,7.129328,1.049956,0.020999,22.700000
63.775216,7.166726,1.058058,0.021161,22.800000
63.729510,7.204288,1.066202,0.021324,22.900000
63.683598,7.242014,1.074388,0.021488,23.000000
63.637478,7.279904,1.082618,0.021652,23.100000
63.591150,7.317959,1.090891,0.021818,23.200000
63.544615,7.356179,1.099206,0.021984,23.300000
63.497870,7.394564,1.107566,0.022151,23.400000
63.450916,7.433115,1.115969,0.022319,23.500000
63.403752,7.471832,1.124415,0.022488,23.600000
63.356378,7.510716,1.132906,0.022658,23.700000
63.308793,7.549766,1.141441,0.022829,23.800000
63.260996,7.588983,1.150020,0.023000,23.900000
63.212988,7.628368,1.158644,0.023173,24.000000
63.164767,7.667921,1.167313,0.023346,24.100000
63.116332,7.707641,1.176026,0.023521,24.200000
63.067684,7.747531,1.184785,0.023696,24.300000
63.018823,7.787588,1.193589,0.023872,24.400000
62.969746,7.827815,1.202438,0.024049,24.500000
62.920455,7.868212,1.211334,0.024227,24.600000
62.870947,7.908778,1.220275,0.024405,24.700000
62.821224,7.949514,1.229262,0.024585,24.800000
62.771284,7.990420,1.238296,0.024766,24.900000
62.721127,8.031497,1.247376,0.024948,25.000000
62.670753,8.072745,1.256502,0.025130,25.100000
62.620161,8.114163,1.265676,0.025314,25.200000
62.569350,8.155754,1.274897,0.025498,25.300000
62.518320,8.197516,1.284165,0.025683,25.400000
62.467070,8.239450,1.293480,0.025870,25.500000
62.415601,8.281557,1.302843,0.026057,25.600000
62.363911,8.323836,1.312254,0.026245,25.700000
62.312000,8.366287,1.321713,0.026434,25.800000
62.259868,8.408912,1.331220,0.026624,25.900000
62.207514,8.451710,1.340775,0.026816,26.000000
62.154938,8.494682,1.350380,0.027008,26.100000
62.102140,8.537828,1.360033,0.027201,26.200000
62.049118,8.581147,1.369735,0.027395,26.300000
61.995873,8.624641,1.379486,0.027590,26.400000
61.942403,8.668310,1.389287,0.027786,26.500000
61.888710,8.712153,1.399137,0.027983,26.600000
61.834791,8.756171,1.409037,0.028181,26.700000
61.780648,8.800365,1.418987,0.028380,26.800000
61.726279,8.844734,1.428988,0.028580,26.900000
61.671683,8.889278,1.439039,0.028781,27.000000
61.616862,8.933998,1.449140,0.028983,27.100000
61.561813,8.978894,1.459292,0.029186,27.200000
61.506537,9.023967,1.469496,0.029390,27.300000
61.451034,9.069216,1.479750,0.029595,27.400000
61.395303,9.114641,1.490056,0.029801,27.500000
61.339343,9.160243,1.500414,0.030008,27.600000
61.283155,9.206022,1.510823,0.030216,27.700000
61.226738,9.251978,1.521284,0.030426,27.800000
61.170091,9.298111,1.531798,0.030636,27.900000
61.113214,9.344422,1.542364,0.030847,28.000000
61.056107,9.390910,1.552983,0.031060,28.100000
60.998770,9.437576,1.563654,0.031273,28.200000
60.941202,9.484419,1.574379,0.031488,28.300000
60.883403,9.531441,1.585157,0.031703,28.400000
60.825372,9.578640,1.595988,0.031920,28.500000
60.767110,9.626018,1.606873,0.032137,28.600000
60.708615,9.673574,1.617811,0.032356,28.700000
60.649888,9.721308,1.628804,0.032576,28.800000
60.590929,9.769220,1.639851,0.032797,28.900000
60.531736,9.817312,1.650952,0.033019,29.000000
60.472310,9.865582,1.662108,0.033242,29.100000
60.412651,9.914030,1.673319,0.033466,29.200000
60.352757,9.962657,1.684585,0.033692,29.300000
60.292630,10.011464,1.695906,0.033918,29.400000
60.232268,10.060449,1.707283,0.034146,29.500000
60.171672,10.109613,1.718715,0.034374,29.600000
60.110841,10.158956,1.730203,0.034604,29.700000
60.049774,10.208478,1.741748,0.034835,29.800000
59.988473,10.258179,1.753348,0.035067,29.900000
59.926935,10.308059,1.765005,0.035300,30.000000
59.865162,10.358119,1.776719,0.035534,30.100000
59.803153,10.408357,1.788490,0.035770,30.200000
59.740908,10.458775,1.800317,0.036006,30.300000
59.678426,10.509371,1.812202,0.036244,30.400000
59.615708,10.560147,1.824145,0.036483,30.500000
59.552753,10.611102,1.836145,0.036723,30.600000
59.489561,10.662236,1.848203,0.036964,30.700000
59.426132,10.713549,1.860319,0.037206,30.800000
59.362465,10.765041,1.872494,0.037450,30.900000
59.298561,10.816712,1.884727,0.037695,31.000000
59.234420,10.868562,1.897018,0.037940,31.100000
59.170041,10.920590,1.909369,0.038187,31.200000
59.105423,10.972798,1.921779,0.038436,31.300000
59.040568,11.025184,1.934248,0.038685,31.400000
58.975475,11.077749,1.946776,0.038936,31.500000
58.910143,11.130492,1.959365,0.039187,31.600000
58.844574,11.183413,1.972013,0.039440,31.700000
58.778765,11.236513,1.984721,0.039694,31.800000
58.712718,11.289791,1.997490,0.039950,31.900000
58.646433,11.343247,2.010320,0.040206,32.000000
58.579909,11.396882,2.023210,0.040464,32.100000
58.513146,11.450693,2.036161,0.040723,32.200000
58.446144,11.504683,2.049173,0.040983,32.300000
58.378904,11.558850,2.062246,0.041245,32.400000
58.311425,11.613194,2.075381,0.041508,32.500000
58.243706,11.667715,2.088578,0.041772,32.600000
58.175749,11.722414,2.101837,0.042037,32.700000
58.107553,11.777289,2.115158,0.042303,32.800000
58.039118,11.832340,2.128541,0.042571,32.900000
57.970445,11.887568,2.141987,0.042840,33.000000
57.901532,11.942973,2.155496,0.043110,33.100000
57.832380,11.998553,2.169067,0.043381,33.200000
57.762990,12.054308,2.182702,0.043654,33.300000
57.693360,12.110240,2.196400,0.043928,33.400000
57.623492,12.166346,2.210162,0.044203,33.500000
57.553386,12.222627,2.223987,0.044480,33.600000
57.483040,12.279083,2.237876,0.044758,33.700000
57.412456,12.335714,2.251830,0.045037,33.800000
57.341634,12.392518,2.265848,0.045317,33.900000
57.270573,12.449497,2.279930,0.045599,34.000000
57.199274,12.506649,2.294077,0.045882,34.100000
57.127737,12.563974,2.308289,0.046166,34.200000
57.055962,12.621471,2.322567,0.046451,34.300000
56.983949,12.679142,2.336909,0.046738,34.400000
56.911698,12.736985,2.351317,0.047026,34.500000
56.839210,12.794999,2.365791,0.047316,34.600000
56.766484,12.853185,2.380331,0.047607,34.700000
56.693521,12.911542,2.394937,0.047899,34.800000
56.620321,12.970070,2.409609,0.048192,34.900000
56.546884,13.028768,2.424348,0.048487,35.000000
56.473210,13.087636,2.439153,0.048783,35.100000
56.399300,13.146674,2.454025,0.049081,35.200000
56.325154,13.205881,2.468965,0.049379,35.300000
56.250772,13.265257,2.483972,0.049679,35.400000
56.176154,13.324801,2.499046,0.049981,35.500000
56.101300,13.384512,2.514187,0.050284,35.600000
56.026211,13.444392,2.529397,0.050588,35.700000
55.950887,13.504438,2.544675,0.050893,35.800000
55.875329,13.564650,2.560021,0.051200,35.900000
55.799536,13.625029,2.575435,0.051509,36.000000
55.723509,13.685573,2.590918,0.051818,36.100000
55.647248,13.746282,2.606470,0.052129,36.200000
55.570754,13.807155,2.622091,0.052442,36.300000
55.494026,13.868193,2.637781,0.052756,36.400000
55.417066,13.929394,2.653540,0.053071,36.500000
55.339874,13.990758,2.669369,0.053387,36.600000
55.262449,14.052284,2.685267,0.053705,36.700000
55.184793,14.113972,2.701236,0.054025,36.800000
55.106905,14.175821,2.717275,0.054345,36.900000
55.028786,14.237830,2.733383,0.054668,37.000000
54.950437,14.300000,2.749563,0.054991,37.100000
54.871858,14.362329,2.765813,0.055316,37.200000
54.793049,14.424817,2.782134,0.055643,37.300000
54.714011,14.487463,2.798525,0.055971,37.400000
54.634745,14.550267,2.814989,0.056300,37.500000
54.555250,14.613227,2.831523,0.056630,37.600000
54.475527,14.676344,2.848129,0.056963,37.700000
54.395577,14.739617,2.864807,0.057296,37.800000
54.315400,14.803044,2.881556,0.057631,37.900000
54.234996,14.866626,2.898378,0.057968,38.000000
54.154367,14.930361,2.915272,0.058305,38.100000
54.073513,14.994249,2.932238,0.058645,38.200000
53.992434,15.058290,2.949277,0.058986,38.300000
53.911130,15.122481,2.966389,0.059328,38.400000
53.829603,15.186824,2.983573,0.059671,38.500000
53.747853,15.251316,3.000831,0.060017,38.600000
53.665881,15.315957,3.018162,0.060363,38.700000
53.583686,15.380747,3.035566,0.060711,38.800000
53.501270,15.445685,3.053045,0.061061,38.900000
53.418634,15.510769,3.070596,0.061412,39.000000
53.335778,15.576000,3.088222,0.061764,39.100000
53.252702,15.641376,3.105922,0.062118,39.200000
53.169407,15.706896,3.123697,0.062474,39.300000
53.085895,15.772560,3.141545,0.062831,39.400000
53.002165,15.838367,3.159469,0.063189,39.500000
52.918218,15.904315,3.177467,0.063549,39.600000
52.834055,15.970405,3.195540,0.063911,39.700000
52.749677,16.036635,3.213688,0.064274,39.800000
52.665084,16.103004,3.231912,0.064638,39.900000
52.580278,16.169512,3.250211,0.065004,40.000000
52.495258,16.236157,3.268585,0.065372,40.100000
52.410026,16.302939,3.287035,0.065741,40.200000
52.324582,16.369857,3.305561,0.066111,40.300000
52.238927,16.436909,3.324163,0.066483,40.400000
52.153063,16.504096,3.342842,0.066857,40.500000
52.066989,16.571415,3.361596,0.067232,40.600000
51.980706,16.638866,3.380427,0.067609,40.700000
51.894216,16.706448,3.399335,0.067987,40.800000
51.807520,16.774161,3.418320,0.068366,40.900000
51.720617,16.842002,3.437381,0.068748,41.000000
51.633509,16.909971,3.456520,0.069130,41.100000
51.546197,16.978067,3.475736,0.069515,41.200000
51.458681,17.046289,3.495029,0.069901,41.300000
51.370963,17.114637,3.514400,0.070288,41.400000
51.283044,17.183108,3.533848,0.070677,41.500000
51.194924,17.251702,3.553375,0.071067,41.600000
51.106604,17.320417,3.572979,0.071460,41.700000
51.018085,17.389254,3.592661,0.071853,41.800000
50.929368,17.458210,3.612422,0.072248,41.900000
50.840455,17.527285,3.632261,0.072645,42.000000
50.751345,17.596477,3.652178,0.073044,42.100000
50.662041,17.665785,3.672174,0.073443,42.200000
50.572542,17.735209,3.692249,0.073845,42.300000
50.482851,17.804747,3.712402,0.074248,42.400000
50.392967,17.874398,3.732635,0.074653,42.500000
50.302893,17.944160,3.752947,0.075059,42.600000
50.212629,18.014033,3.773338,0.075467,42.700000
50.122176,18.084016,3.793808,0.075876,42.800000
50.031534,18.154107,3.814358,0.076287,42.900000
49.940707,18.224305,3.834988,0.076700,43.000000
49.849693,18.294609,3.855697,0.077114,43.100000
49.758495,18.365018,3.876487,0.077530,43.200000
49.667114,18.435530,3.897356,0.077947,43.300000
49.575550,18.506145,3.918306,0.078366,43.400000
49.483804,18.576860,3.939335,0.078787,43.500000
49.391879,18.647676,3.960445,0.079209,43.600000
49.299775,18.718589,3.981636,0.079633,43.700000
49.207492,18.789600,4.002907,0.080058,43.800000
49.115034,18.860708,4.024259,0.080485,43.900000
49.022399,18.931909,4.045692,0.080914,44.000000
48.929590,19.003205,4.067205,0.081344,44.100000
48.836608,19.074592,4.088800,0.081776,44.200000
48.743455,19.146070,4.110475,0.082210,44.300000
48.650130,19.217638,4.132232,0.082645,44.400000
48.556636,19.289294,4.154070,0.083081,44.500000
48.462974,19.361036,4.175990,0.083520,44.600000
48.369144,19.432864,4.197991,0.083960,44.700000
48.275149,19.504777,4.220074,0.084401,44.800000
48.180990,19.576772,4.242239,0.084845,44.900000
48.086667,19.648848,4.264485,0.085290,45.000000
47.992182,19.721005,4.286813,0.085736,45.100000
47.897537,19.793240,4.309223,0.086184,45.200000
47.802732,19.865552,4.331716,0.086634,45.300000
47.707769,19.937941,4.354290,0.087086,45.400000
47.612650,20.010403,4.376947,0.087539,45.500000
47.517375,20.082939,4.399686,0.087994,45.600000
47.421946,20.155547,4.422508,0.088450,45.700000
47.326364,20.228224,4.445412,0.088908,45.800000
47.230632,20.300970,4.468398,0.089368,45.900000
47.134749,20.373784,4.491467,0.089829,46.000000
47.038718,20.446663,4.514619,0.090292,46.100000
46.942539,20.519607,4.537854,0.090757,46.200000
46.846215,20.592613,4.561172,0.091223,46.300000
46.749746,20.665681,4.584573,0.091691,46.400000
46.653135,20.738809,4.608056,0.092161,46.500000
46.556382,20.811995,4.631623,0.092632,46.600000
46.459489,20.885238,4.655273,0.093105,46.700000
46.362457,20.958537,4.679007,0.093580,46.800000
46.265288,21.031889,4.702823,0.094056,46.900000
46.167983,21.105294,4.726723,0.094534,47.000000
46.070544,21.178749,4.750706,0.095014,47.100000
45.972973,21.252254,4.774773,0.095495,47.200000
45.875270,21.325807,4.798923,0.095978,47.300000
45.777437,21.399406,4.823157,0.096463,47.400000
45.679476,21.473049,4.847475,0.096949,47.500000
45.581388,21.546736,4.871876,0.097438,47.600000
45.483175,21.620464,4.896361,0.097927,47.700000
45.384838,21.694232,4.920929,0.098419,47.800000
45.286380,21.768038,4.945582,0.098912,47.900000
45.187800,21.841882,4.970318,0.099406,48.000000
45.089101,21.915760,4.995139,0.099903,48.100000
44.990285,21.989672,5.020043,0.100401,48.200000
44.891353,22.063616,5.045031,0.100901,48.300000
44.792306,22.137590,5.070104,0.101402,48.400000
44.693147,22.211593,5.095260,0.101905,48.500000
44.593876,22.285623,5.120500,0.102410,48.600000
44.494496,22.359679,5.145825,0.102916,48.700000
44.395008,22.433758,5.171234,0.103425,48.800000
44.295413,22.507860,5.196727,0.103935,48.900000
44.195714,22.581983,5.222304,0.104446,49.000000
44.095911,22.656124,5.247965,0.104959,49.100000
43.996007,22.730283,5.273711,0.105474,49.200000
43.896003,22.804457,5.299540,0.105991,49.300000
43.795900,22.878645,5.325455,0.106509,49.400000
43.695701,22.952846,5.351453,0.107029,49.500000
43.595407,23.027057,5.377536,0.107551,49.600000
43.495020,23.101277,5.403703,0.108074,49.700000
43.394541,23.175505,5.429954,0.108599,49.800000
43.293972,23.249738,5.456290,0.109126,49.900000
43.193314,23.323975,5.482710,0.109654,50.000000
43.092570,23.398215,5.509215,0.110184,50.100000
42.991741,23.472455,5.535804,0.110716,50.200000
42.890829,23.546694,5.562477,0.111250,50.300000
42.789835,23.620930,5.589235,0.111785,50.400000
42.688762,23.695162,5.616077,0.112322,50.500000
42.587610,23.769387,5.643003,0.112860,50.600000
42.486382,23.843604,5.670014,0.113400,50.700000
42.385079,23.917812,5.697109,0.113942,50.800000
42.283703,23.992009,5.724288,0.114486,50.900000
42.182256,24.066192,5.751552,0.115031,51.000000
42.080740,24.140361,5.778900,0.115578,51.100000
41.979155,24.214513,5.806332,0.116127,51.200000
41.877505,24.288647,5.833848,0.116677,51.300000
41.775790,24.362761,5.861449,0.117229,51.400000
41.674013,24.436853,5.889134,0.117783,51.500000
41.572174,24.510923,5.916903,0.118338,51.600000
41.470277,24.584966,5.944756,0.118895,51.700000
41.368323,24.658984,5.972694,0.119454,51.800000
41.266313,24.732972,6.000715,0.120014,51.900000
41.164249,24.806930,6.028821,0.120576,52.000000
41.062133,24.880856,6.057011,0.121140,52.100000
40.959967,24.954749,6.085284,0.121706,52.200000
40.857752,25.028606,6.113642,0.122273,52.300000
40.755491,25.102425,6.142084,0.122842,52.400000
40.653185,25.176206,6.170609,0.123412,52.500000
40.550835,25.249946,6.199219,0.123984,52.600000
40.448445,25.323644,6.227912,0.124558,52.700000
40.346015,25.397297,6.256689,0.125134,52.800000
40.243547,25.470904,6.285549,0.125711,52.900000
40.141043,25.544464,6.314493,0.126290,53.000000
40.038505,25.617974,6.343521,0.126870,53.100000
39.935934,25.691434,6.372632,0.127453,53.200000
39.833333,25.764840,6.401827,0.128037,53.300000
39.730703,25.838192,6.431105,0.128622,53.400000
39.628046,25.911487,6.460467,0.129209,53.500000
39.525364,25.984724,6.489912,0.129798,53.600000
39.422658,26.057902,6.519440,0.130389,53.700000
39.319931,26.131018,6.549051,0.130981,53.800000
39.217184,26.204070,6.578746,0.131575,53.900000
39.114419,26.277058,6.608523,0.132170,54.000000
39.011638,26.349979,6.638383,0.132768,54.100000
38.908842,26.422831,6.668326,0.133367,54.200000
38.806034,26.495613,6.698352,0.133967,54.300000
38.703215,26.568324,6.728461,0.134569,54.400000
38.600387,26.640960,6.758652,0.135173,54.500000
38.497552,26.713522,6.788926,0.135779,54.600000
38.394712,26.786006,6.819282,0.136386,54.700000
38.291867,26.858411,6.849721,0.136994,54.800000
38.189022,26.930736,6.880242,0.137605,54.900000
38.086176,27.002979,6.910845,0.138217,55.000000
37.983332,27.075138,6.941530,0.138831,55.100000
37.880491,27.147211,6.972297,0.139446,55.200000
37.777656,27.219197,7.003147,0.140063,55.300000
37.674829,27.291094,7.034077,0.140682,55.400000
37.572010,27.362900,7.065090,0.141302,55.500000
37.469202,27.434614,7.096184,0.141924,55.600000
37.366407,27.506233,7.127360,0.142547,55.700000
