Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
069.4938213425,002.4237173557,000.0824613018,000.0016492260,069.4938213425,002.4237173557,000.0824613018,000.0016492260,069.4938213425,002.4237173557,000.0824613018,000.0016492260,003.3000
069.4769780044,002.4378064695,000.0852155260,000.0017043105,069.4769780044,002.4378064695,000.0852155260,000.0017043105,069.4769780044,002.4378064695,000.0852155260,000.0017043105,003.4000
069.4600408618,002.4519733775,000.0879857607,000.0017597152,069.4600408618,002.4519733775,000.0879857607,000.0017597152,069.4600408618,002.4519733775,000.0879857607,000.0017597152,003.5000
069.4430094447,002.4662184613,000.0907720941,000.0018154419,069.4430094447,002.4662184613,000.0907720941,000.0018154419,069.4430094447,002.4662184613,000.0907720941,000.0018154419,003.6000
069.4258832815,002.4805421035,000.0935746150,000.0018714923,069.4258832815,002.4805421035,000.0935746150,000.0018714923,069.4258832815,002.4805421035,000.0935746150,000.0018714923,003.7000
069.4086618988,002.4949446883,000.0963934129,000.0019278683,069.4086618988,002.4949446883,000.0963934129,000.0019278683,069.4086618988,002.4949446883,000.0963934129,000.0019278683,003.8000
069.3913448216,002.5094266011,000.0992285773,000.0019845715,069.3913448216,002.5094266011,000.0992285773,000.0019845715,069.3913448216,002.5094266011,000.0992285773,000.0019845715,003.9000
069.3739315730,002.5239882286,000.1020801984,000.0020416040,069.3739315730,002.5239882286,000.1020801984,000.0020416040,069.3739315730,002.5239882286,000.1020801984,000.0020416040,004.0000
069.3564216743,002.5386299588,000.1049483669,000.0020989673,069.3564216743,002.5386299588,000.1049483669,000.0020989673,069.3564216743,002.5386299588,000.1049483669,000.0020989673,004.1000
069.3388146453,002.5533521811,000.1078331736,000.0021566635,069.3388146453,002.5533521811,000.1078331736,000.0021566635,069.3388146453,002.5533521811,000.1078331736,000.0021566635,004.2000
069.3211100039,002.5681552858,000.1107347102,000.0022146942,069.3211100039,002.5681552858,000.1107347102,000.0022146942,069.3211100039,002.5681552858,000.1107347102,000.0022146942,004.3000
069.3033072664,002.5830396651,000.1136530685,000.0022730614,069.3033072664,002.5830396651,000.1136530685,000.0022730614,069.3033072664,002.5830396651,000.1136530685,000.0022730614,004.4000
069.2854059473,002.5980057119,000.1165883408,000.0023317668,069.2854059473,002.5980057119,000.1165883408,000.0023317668,069.2854059473,002.5980057119,000.1165883408,000.0023317668,004.5000
069.2674055592,002.6130538207,000.1195406201,000.0023908124,069.2674055592,002.6130538207,000.1195406201,000.0023908124,069.2674055592,002.6130538207,000.1195406201,000.0023908124,004.6000
069.2493056134,002.6281843872,000.1225099994,000.0024502000,069.2493056134,002.6281843872,000.1225099994,000.0024502000,069.2493056134,002.6281843872,000.1225099994,000.0024502000,004.7000
069.2311056190,002.6433978085,000.1254965726,000.0025099315,069.2311056190,002.6433978085,000.1254965726,000.0025099315,069.2311056190,002.6433978085,000.1254965726,000.0025099315,004.8000
069.2128050837,002.6586944826,000.1285004337,000.0025700087,069.2128050837,002.6586944826,000.1285004337,000.0025700087,069.2128050837,002.6586944826,000.1285004337,000.0025700087,004.9000
069.1944035134,002.6740748092,000.1315216774,000.0026304335,069.1944035134,002.6740748092,000.1315216774,000.0026304335,069.1944035134,002.6740748092,000.1315216774,000.0026304335,005.0000
069.1759004122,002.6895391889,000.1345603988,000.0026912080,069.1759004122,002.6895391889,000.1345603988,000.0026912080,069.1759004122,002.6895391889,000.1345603988,000.0026912080,005.1000
069.1572952827,002.7050880239,000.1376166934,000.0027523339,069.1572952827,002.7050880239,000.1376166934,000.0027523339,069.1572952827,002.7050880239,000.1376166934,000.0027523339,005.2000
069.1385876256,002.7207217174,000.1406906570,000.0028138131,069.1385876256,002.7207217174,000.1406906570,000.0028138131,069.1385876256,002.7207217174,000.1406906570,000.0028138131,005.3000
069.1197769399,002.7364406738,000.1437823862,000.0028756477,069.1197769399,002.7364406738,000.1437823862,000.0028756477,069.1197769399,002.7364406738,000.1437823862,000.0028756477,005.4000
069.1008627230,002.7522452991,000.1468919779,000.0029378396,069.1008627230,002.7522452991,000.1468919779,000.0029378396,069.1008627230,002.7522452991,000.1468919779,000.0029378396,005.5000
069.0818444706,002.7681360000,000.1500195294,000.0030003906,069.0818444706,002.7681360000,000.1500195294,000.0030003906,069.0818444706,002.7681360000,000.1500195294,000.0030003906,005.6000
069.0627216765,002.7841131850,000.1531651385,000.0030633028,069.0627216765,002.7841131850,000.1531651385,000.0030633028,069.0627216765,002.7841131850,000.1531651385,000.0030633028,005.7000
069.0434938331,002.8001772634,000.1563289035,000.0031265781,069.0434938331,002.8001772634,000.1563289035,000.0031265781,069.0434938331,002.8001772634,000.1563289035,000.0031265781,005.8000
069.0241604309,002.8163286460,000.1595109231,000.0031902185,069.0241604309,002.8163286460,000.1595109231,000.0031902185,069.0241604309,002.8163286460,000.1595109231,000.0031902185,005.9000
069.0047209589,002.8325677445,000.1627112965,000.0032542259,069.0047209589,002.8325677445,000.1627112965,000.0032542259,069.0047209589,002.8325677445,000.1627112965,000.0032542259,006.0000
068.9851749042,002.8488949722,000.1659301235,000.0033186025,068.9851749042,002.8488949722,000.1659301235,000.0033186025,068.9851749042,002.8488949722,000.1659301235,000.0033186025,006.1000
068.9655217524,002.8653107434,000.1691675042,000.0033833501,068.9655217524,002.8653107434,000.1691675042,000.0033833501,068.9655217524,002.8653107434,000.1691675042,000.0033833501,006.2000
068.9457609874,002.8818154735,000.1724235391,000.0034484708,068.9457609874,002.8818154735,000.1724235391,000.0034484708,068.9457609874,002.8818154735,000.1724235391,000.0034484708,006.3000
068.9258920913,002.8984095793,000.1756983294,000.0035139666,068.9258920913,002.8984095793,000.1756983294,000.0035139666,068.9258920913,002.8984095793,000.1756983294,000.0035139666,006.4000
068.9059145447,002.9150934786,000.1789919767,000.0035798395,068.9059145447,002.9150934786,000.1789919767,000.0035798395,068.9059145447,002.9150934786,000.1789919767,000.0035798395,006.5000
068.8858278265,002.9318675906,000.1823045829,000.0036460917,068.8858278265,002.9318675906,000.1823045829,000.0036460917,068.8858278265,002.9318675906,000.1823045829,000.0036460917,006.6000
068.8656314139,002.9487323355,000.1856362506,000.0037127250,068.8656314139,002.9487323355,000.1856362506,000.0037127250,068.8656314139,002.9487323355,000.1856362506,000.0037127250,006.7000
068.8453247825,002.9656881347,000.1889870828,000.0037797417,068.8453247825,002.9656881347,000.1889870828,000.0037797417,068.8453247825,002.9656881347,000.1889870828,000.0037797417,006.8000
068.8249074062,002.9827354108,000.1923571830,000.0038471437,068.8249074062,002.9827354108,000.1923571830,000.0038471437,068.8249074062,002.9827354108,000.1923571830,000.0038471437,006.9000
068.8043787574,002.9998745876,000.1957466550,000.0039149331,068.8043787574,002.9998745876,000.1957466550,000.0039149331,068.8043787574,002.9998745876,000.1957466550,000.0039149331,007.0000
068.7837383066,003.0171060900,000.1991556034,000.0039831121,068.7837383066,003.0171060900,000.1991556034,000.0039831121,068.7837383066,003.0171060900,000.1991556034,000.0039831121,007.1000
068.7629855231,003.0344303439,000.2025841331,000.0040516827,068.7629855231,003.0344303439,000.2025841331,000.0040516827,068.7629855231,003.0344303439,000.2025841331,000.0040516827,007.2000
068.7421198741,003.0518477766,000.2060323494,000.0041206470,068.7421198741,003.0518477766,000.2060323494,000.0041206470,068.7421198741,003.0518477766,000.2060323494,000.0041206470,007.3000
068.7211408255,003.0693588163,000.2095003582,000.0041900072,068.7211408255,003.0693588163,000.2095003582,000.0041900072,068.7211408255,003.0693588163,000.2095003582,000.0041900072,007.4000
068.7000478416,003.0869638925,000.2129882659,000.0042597653,068.7000478416,003.0869638925,000.2129882659,000.0042597653,068.7000478416,003.0869638925,000.2129882659,000.0042597653,007.5000
068.6788403848,003.1046634357,000.2164961795,000.0043299236,068.6788403848,003.1046634357,000.2164961795,000.0043299236,068.6788403848,003.1046634357,000.2164961795,000.0043299236,007.6000
068.6575179164,003.1224578775,000.2200242061,000.0044004841,068.6575179164,003.1224578775,000.2200242061,000.0044004841,068.6575179164,003.1224578775,000.2200242061,000.0044004841,007.7000
068.6360798956,003.1403476507,000.2235724537,000.0044714491,068.6360798956,003.1403476507,000.2235724537,000.0044714491,068.6360798956,003.1403476507,000.2235724537,000.0044714491,007.8000
068.6145257804,003.1583331890,000.2271410306,000.0045428206,068.6145257804,003.1583331890,000.2271410306,000.0045428206,068.6145257804,003.1583331890,000.2271410306,000.0045428206,007.9000
068.5928550270,003.1764149275,000.2307300455,000.0046146009,068.5928550270,003.1764149275,000.2307300455,000.0046146009,068.5928550270,003.1764149275,000.2307300455,000.0046146009,008.0000
068.5710670901,003.1945933019,000.2343396080,000.0046867922,068.5710670901,003.1945933019,000.2343396080,000.0046867922,068.5710670901,003.1945933019,000.2343396080,000.0046867922,008.1000
068.5491614230,003.2128687494,000.2379698276,000.0047593966,068.5491614230,003.2128687494,000.2379698276,000.0047593966,068.5491614230,003.2128687494,000.2379698276,000.0047593966,008.2000
068.5271374771,003.2312417080,000.2416208148,000.0048324163,068.5271374771,003.2312417080,000.2416208148,000.0048324163,068.5271374771,003.2312417080,000.2416208148,000.0048324163,008.3000
068.5049947026,003.2497126169,000.2452926804,000.0049058536,068.5049947026,003.2497126169,000.2452926804,000.0049058536,068.5049947026,003.2497126169,000.2452926804,000.0049058536,008.4000
068.4827325481,003.2682819163,000.2489855357,000.0049797107,068.4827325481,003.2682819163,000.2489855357,000.0049797107,068.4827325481,003.2682819163,000.2489855357,000.0049797107,008.5000
068.4603504604,003.2869500472,000.2526994924,000.0050539898,068.4603504604,003.2869500472,000.2526994924,000.0050539898,068.4603504604,003.2869500472,000.2526994924,000.0050539898,008.6000
068.4378478852,003.3057174519,000.2564346629,000.0051286933,068.4378478852,003.3057174519,000.2564346629,000.0051286933,068.4378478852,003.3057174519,000.2564346629,000.0051286933,008.7000
068.4152242664,003.3245845736,000.2601911600,000.0052038232,068.4152242664,003.3245845736,000.2601911600,000.0052038232,068.4152242664,003.3245845736,000.2601911600,000.0052038232,008.8000
068.3924790465,003.3435518565,000.2639690970,000.0052793819,068.3924790465,003.3435518565,000.2639690970,000.0052793819,068.3924790465,003.3435518565,000.2639690970,000.0052793819,008.9000
068.3696116665,003.3626197458,000.2677685878,000.0053553718,068.3696116665,003.3626197458,000.2677685878,000.0053553718,068.3696116665,003.3626197458,000.2677685878,000.0053553718,009.0000
068.3466215659,003.3817886876,000.2715897466,000.0054317949,068.3466215659,003.3817886876,000.2715897466,000.0054317949,068.3466215659,003.3817886876,000.2715897466,000.0054317949,009.1000
068.3235081827,003.4010591291,000.2754326883,000.0055086538,068.3235081827,003.4010591291,000.2754326883,000.0055086538,068.3235081827,003.4010591291,000.2754326883,000.0055086538,009.2000
068.3002709536,003.4204315183,000.2792975282,000.0055859506,068.3002709536,003.4204315183,000.2792975282,000.0055859506,068.3002709536,003.4204315183,000.2792975282,000.0055859506,009.3000
068.2769093136,003.4399063042,000.2831843822,000.0056636876,068.2769093136,003.4399063042,000.2831843822,000.0056636876,068.2769093136,003.4399063042,000.2831843822,000.0056636876,009.4000
068.2534226965,003.4594839369,000.2870933666,000.0057418673,068.2534226965,003.4594839369,000.2870933666,000.0057418673,068.2534226965,003.4594839369,000.2870933666,000.0057418673,009.5000
068.2298105346,003.4791648671,000.2910245984,000.0058204920,068.2298105346,003.4791648671,000.2910245984,000.0058204920,068.2298105346,003.4791648671,000.2910245984,000.0058204920,009.6000
068.2060722586,003.4989495466,000.2949781948,000.0058995639,068.2060722586,003.4989495466,000.2949781948,000.0058995639,068.2060722586,003.4989495466,000.2949781948,000.0058995639,009.7000
068.1822072981,003.5188384281,000.2989542738,000.0059790855,068.1822072981,003.5188384281,000.2989542738,000.0059790855,068.1822072981,003.5188384281,000.2989542738,000.0059790855,009.8000
068.1582150809,003.5388319652,000.3029529539,000.0060590591,068.1582150809,003.5388319652,000.3029529539,000.0060590591,068.1582150809,003.5388319652,000.3029529539,000.0060590591,009.9000
068.1340950339,003.5589306123,000.3069743538,000.0061394871,068.1340950339,003.5589306123,000.3069743538,000.0061394871,068.1340950339,003.5589306123,000.3069743538,000.0061394871,010.0000
068.1098465823,003.5791348246,000.3110185931,000.0062203719,068.1098465823,003.5791348246,000.3110185931,000.0062203719,068.1098465823,003.5791348246,000.3110185931,000.0062203719,010.1000
068.0854691499,003.5994450583,000.3150857918,000.0063017158,068.0854691499,003.5994450583,000.3150857918,000.0063017158,068.0854691499,003.5994450583,000.3150857918,000.0063017158,010.2000
068.0609621593,003.6198617704,000.3191760703,000.0063835214,068.0609621593,003.6198617704,000.3191760703,000.0063835214,068.0609621593,003.6198617704,000.3191760703,000.0063835214,010.3000
068.0363250318,003.6403854186,000.3232895496,000.0064657910,068.0363250318,003.6403854186,000.3232895496,000.0064657910,068.0363250318,003.6403854186,000.3232895496,000.0064657910,010.4000
068.0115571873,003.6610164615,000.3274263512,000.0065485270,068.0115571873,003.6610164615,000.3274263512,000.0065485270,068.0115571873,003.6610164615,000.3274263512,000.0065485270,010.5000
067.9866580442,003.6817553586,000.3315865972,000.0066317319,067.9866580442,003.6817553586,000.3315865972,000.0066317319,067.9866580442,003.6817553586,000.3315865972,000.0066317319,010.6000
067.9616270200,003.7026025699,000.3357704101,000.0067154082,067.9616270200,003.7026025699,000.3357704101,000.0067154082,067.9616270200,003.7026025699,000.3357704101,000.0067154082,010.7000
067.9364635305,003.7235585565,000.3399779130,000.0067995583,067.9364635305,003.7235585565,000.3399779130,000.0067995583,067.9364635305,003.7235585565,000.3399779130,000.0067995583,010.8000
067.9111669905,003.7446237800,000.3442092295,000.0068841846,067.9111669905,003.7446237800,000.3442092295,000.0068841846,067.9111669905,003.7446237800,000.3442092295,000.0068841846,010.9000
067.8857368134,003.7657987028,000.3484644838,000.0069692897,067.8857368134,003.7657987028,000.3484644838,000.0069692897,067.8857368134,003.7657987028,000.3484644838,000.0069692897,011.0000
067.8601724114,003.7870837880,000.3527438005,000.0070548760,067.8601724114,003.7870837880,000.3527438005,000.0070548760,067.8601724114,003.7870837880,000.3527438005,000.0070548760,011.1000
067.8344731956,003.8084794996,000.3570473048,000.0071409461,067.8344731956,003.8084794996,000.3570473048,000.0071409461,067.8344731956,003.8084794996,000.3570473048,000.0071409461,011.2000
067.8086385755,003.8299863020,000.3613751225,000.0072275024,067.8086385755,003.8299863020,000.3613751225,000.0072275024,067.8086385755,003.8299863020,000.3613751225,000.0072275024,011.3000
067.7826679598,003.8516046606,000.3657273796,000.0073145476,067.7826679598,003.8516046606,000.3657273796,000.0073145476,067.7826679598,003.8516046606,000.3657273796,000.0073145476,011.4000
067.7565607558,003.8733350411,000.3701042031,000.0074020841,067.7565607558,003.8733350411,000.3701042031,000.0074020841,067.7565607558,003.8733350411,000.3701042031,000.0074020841,011.5000
067.7303163697,003.8951779101,000.3745057202,000.0074901144,067.7303163697,003.8951779101,000.3745057202,000.0074901144,067.7303163697,003.8951779101,000.3745057202,000.0074901144,011.6000
067.7039342065,003.9171337348,000.3789320587,000.0075786412,067.7039342065,003.9171337348,000.3789320587,000.0075786412,067.7039342065,003.9171337348,000.3789320587,000.0075786412,011.7000
067.6774136701,003.9392029829,000.3833833471,000.0076676669,067.6774136701,003.9392029829,000.3833833471,000.0076676669,067.6774136701,003.9392029829,000.3833833471,000.0076676669,011.8000
067.6507541631,003.9613861228,000.3878597141,000.0077571943,067.6507541631,003.9613861228,000.3878597141,000.0077571943,067.6507541631,003.9613861228,000.3878597141,000.0077571943,011.9000
067.6239550872,003.9836836236,000.3923612892,000.0078472258,067.6239550872,003.9836836236,000.3923612892,000.0078472258,067.6239550872,003.9836836236,000.3923612892,000.0078472258,012.0000
067.5970158430,004.0060959546,000.3968882024,000.0079377640,067.5970158430,004.0060959546,000.3968882024,000.0079377640,067.5970158430,004.0060959546,000.3968882024,000.0079377640,012.1000
067.5699358298,004.0286235860,000.4014405842,000.0080288117,067.5699358298,004.0286235860,000.4014405842,000.0080288117,067.5699358298,004.0286235860,000.4014405842,000.0080288117,012.2000
067.5427144461,004.0512669884,000.4060185655,000.0081203713,067.5427144461,004.0512669884,000.4060185655,000.0081203713,067.5427144461,004.0512669884,000.4060185655,000.0081203713,012.3000
067.5153510891,004.0740266328,000.4106222780,000.0082124456,067.5153510891,004.0740266328,000.4106222780,000.0082124456,067.5153510891,004.0740266328,000.4106222780,000.0082124456,012.4000
067.4878451553,004.0969029910,000.4152518537,000.0083050371,067.4878451553,004.0969029910,000.4152518537,000.0083050371,067.4878451553,004.0969029910,000.4152518537,000.0083050371,012.5000
067.4601960398,004.1198965349,000.4199074253,000.0083981485,067.4601960398,004.1198965349,000.4199074253,000.0083981485,067.4601960398,004.1198965349,000.4199074253,000.0083981485,012.6000
067.4324031370,004.1430077370,000.4245891259,000.0084917825,067.4324031370,004.1430077370,000.4245891259,000.0084917825,067.4324031370,004.1430077370,000.4245891259,000.0084917825,012.7000
067.4044658402,004.1662370705,000.4292970893,000.0085859418,067.4044658402,004.1662370705,000.4292970893,000.0085859418,067.4044658402,004.1662370705,000.4292970893,000.0085859418,012.8000
067.3763835418,004.1895850086,000.4340314496,000.0086806290,067.3763835418,004.1895850086,000.4340314496,000.0086806290,067.3763835418,004.1895850086,000.4340314496,000.0086806290,012.9000
067.3481556332,004.2130520252,000.4387923416,000.0087758468,067.3481556332,004.2130520252,000.4387923416,000.0087758468,067.3481556332,004.2130520252,000.4387923416,000.0087758468,013.0000
067.3197815048,004.2366385944,000.4435799008,000.0088715980,067.3197815048,004.2366385944,000.4435799008,000.0088715980,067.3197815048,004.2366385944,000.4435799008,000.0088715980,013.1000
067.2912605464,004.2603451908,000.4483942628,000.0089678853,067.2912605464,004.2603451908,000.4483942628,000.0089678853,067.2912605464,004.2603451908,000.4483942628,000.0089678853,013.2000
067.2625921465,004.2841722893,000.4532355641,000.0090647113,067.2625921465,004.2841722893,000.4532355641,000.0090647113,067.2625921465,004.2841722893,000.4532355641,000.0090647113,013.3000
067.2337756932,004.3081203650,000.4581039418,000.0091620788,067.2337756932,004.3081203650,000.4581039418,000.0091620788,067.2337756932,004.3081203650,000.4581039418,000.0091620788,013.4000
067.2048105734,004.3321898936,000.4629995331,000.0092599907,067.2048105734,004.3321898936,000.4629995331,000.0092599907,067.2048105734,004.3321898936,000.4629995331,000.0092599907,013.5000
067.1756961733,004.3563813506,000.4679224761,000.0093584495,067.1756961733,004.3563813506,000.4679224761,000.0093584495,067.1756961733,004.3563813506,000.4679224761,000.0093584495,013.6000
067.1464318783,004.3806952123,000.4728729095,000.0094574582,067.1464318783,004.3806952123,000.4728729095,000.0094574582,067.1464318783,004.3806952123,000.4728729095,000.0094574582,013.7000
067.1170170730,004.4051319548,000.4778509722,000.0095570194,067.1170170730,004.4051319548,000.4778509722,000.0095570194,067.1170170730,004.4051319548,000.4778509722,000.0095570194,013.8000
067.0874511413,004.4296920547,000.4828568040,000.0096571361,067.0874511413,004.4296920547,000.4828568040,000.0096571361,067.0874511413,004.4296920547,000.4828568040,000.0096571361,013.9000
067.0577334664,004.4543759886,000.4878905450,000.0097578109,067.0577334664,004.4543759886,000.4878905450,000.0097578109,067.0577334664,004.4543759886,000.4878905450,000.0097578109,014.0000
067.0278634306,004.4791842335,000.4929523359,000.0098590467,067.0278634306,004.4791842335,000.4929523359,000.0098590467,067.0278634306,004.4791842335,000.4929523359,000.0098590467,014.1000
066.9978404157,004.5041172663,000.4980423179,000.0099608464,066.9978404157,004.5041172663,000.4980423179,000.0099608464,066.9978404157,004.5041172663,000.4980423179,000.0099608464,014.2000
066.9676638027,004.5291755642,000.5031606330,000.0100632127,066.9676638027,004.5291755642,000.5031606330,000.0100632127,066.9676638027,004.5291755642,000.5031606330,000.0100632127,014.3000
066.9373329721,004.5543596045,000.5083074234,000.0101661485,066.9373329721,004.5543596045,000.5083074234,000.0101661485,066.9373329721,004.5543596045,000.5083074234,000.0101661485,014.4000
066.9068473035,004.5796698644,000.5134828321,000.0102696566,066.9068473035,004.5796698644,000.5134828321,000.0102696566,066.9068473035,004.5796698644,000.5134828321,000.0102696566,014.5000
066.8762061763,004.6051068213,000.5186870024,000.0103737400,066.8762061763,004.6051068213,000.5186870024,000.0103737400,066.8762061763,004.6051068213,000.5186870024,000.0103737400,014.6000
066.8454089690,004.6306709527,000.5239200783,000.0104784016,066.8454089690,004.6306709527,000.5239200783,000.0104784016,066.8454089690,004.6306709527,000.5239200783,000.0104784016,014.7000
066.8144550596,004.6563627360,000.5291822044,000.0105836441,066.8144550596,004.6563627360,000.5291822044,000.0105836441,066.8144550596,004.6563627360,000.5291822044,000.0105836441,014.8000
066.7833438258,004.6821826486,000.5344735257,000.0106894705,066.7833438258,004.6821826486,000.5344735257,000.0106894705,066.7833438258,004.6821826486,000.5344735257,000.0106894705,014.9000
066.7520746444,004.7081311678,000.5397941878,000.0107958838,066.7520746444,004.7081311678,000.5397941878,000.0107958838,066.7520746444,004.7081311678,000.5397941878,000.0107958838,015.0000
066.7206468921,004.7342087711,000.5451443368,000.0109028867,066.7206468921,004.7342087711,000.5451443368,000.0109028867,066.7206468921,004.7342087711,000.5451443368,000.0109028867,015.1000
066.6890599449,004.7604159356,000.5505241195,000.0110104824,066.6890599449,004.7604159356,000.5505241195,000.0110104824,066.6890599449,004.7604159356,000.5505241195,000.0110104824,015.2000
066.6573131785,004.7867531384,000.5559336831,000.0111186737,066.6573131785,004.7867531384,000.5559336831,000.0111186737,066.6573131785,004.7867531384,000.5559336831,000.0111186737,015.3000
