Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
291.7447441484,009.9386172749,000.3166385767,000.0063327715,291.7447441484,009.9386172749,000.3166385767,000.0063327715,291.7447441484,009.9386172749,000.3166385767,000.0063327715,006.0000
290.2949744713,011.3319175356,000.3731079930,000.0074621599,290.2949744713,011.3319175356,000.3731079930,000.0074621599,290.2949744713,011.3319175356,000.3731079930,000.0074621599,006.5000
288.6501751155,012.9123309964,000.4374938881,000.0087498778,288.6501751155,012.9123309964,000.4374938881,000.0087498778,288.6501751155,012.9123309964,000.4374938881,000.0087498778,007.0000
286.7866018138,014.7025387810,000.5108594051,000.0102171881,286.7866018138,014.7025387810,000.5108594051,000.0102171881,286.7866018138,014.7025387810,000.5108594051,000.0102171881,007.5000
284.6783562463,016.7272471964,000.5943965573,000.0118879311,284.6783562463,016.7272471964,000.5943965573,000.0118879311,284.6783562463,016.7272471964,000.5943965573,000.0118879311,008.0000
282.2974136281,019.0131486373,000.6894377346,000.0137887547,282.2974136281,019.0131486373,000.6894377346,000.0137887547,282.2974136281,019.0131486373,000.6894377346,000.0137887547,008.5000
279.6137322855,021.5888007263,000.7974669882,000.0159493398,279.6137322855,021.5888007263,000.7974669882,000.0159493398,279.6137322855,021.5888007263,000.7974669882,000.0159493398,009.0000
276.5954697122,024.4843996592,000.9201306287,000.0184026126,276.5954697122,024.4843996592,000.9201306287,000.0184026126,276.5954697122,024.4843996592,000.9201306287,000.0184026126,009.5000
273.2093327000,027.7314207642,001.0592465358,000.0211849307,273.2093327000,027.7314207642,001.0592465358,000.0211849307,273.2093327000,027.7314207642,001.0592465358,000.0211849307,010.0000
269.4210912191,031.3620973544,001.2168114265,000.0243362285,269.4210912191,031.3620973544,001.2168114265,000.0243362285,269.4210912191,031.3620973544,001.2168114265,000.0243362285,010.5000
265.1962859730,035.4087088655,001.3950051615,000.0279001032,265.1962859730,035.4087088655,001.3950051615,000.0279001032,265.1962859730,035.4087088655,001.3950051615,000.0279001032,011.0000
260.5011569319,039.9026520608,001.5961910073,000.0319238201,260.5011569319,039.9026520608,001.5961910073,000.0319238201,260.5011569319,039.9026520608,001.5961910073,000.0319238201,011.5000
255.3038134187,044.8732759600,001.8229106213,000.0364582124,255.3038134187,044.8732759600,001.8229106213,000.0364582124,255.3038134187,044.8732759600,001.8229106213,000.0364582124,012.0000
249.5756541821,050.3464734014,002.0778724165,000.0415574483,249.5756541821,050.3464734014,002.0778724165,000.0415574483,249.5756541821,050.3464734014,002.0778724165,000.0415574483,012.5000
243.2930271646,056.3430409109,002.3639319245,000.0472786385,243.2930271646,056.3430409109,002.3639319245,000.0472786385,243.2930271646,056.3430409109,002.3639319245,000.0472786385,013.0000
236.4390926732,062.8768444881,002.6840628388,000.0536812568,236.4390926732,062.8768444881,002.6840628388,000.0536812568,236.4390926732,062.8768444881,002.6840628388,000.0536812568,013.5000
229.0058206427,069.9528617203,003.0413176370,000.0608263527,229.0058206427,069.9528617203,003.0413176370,000.0608263527,229.0058206427,069.9528617203,003.0413176370,000.0608263527,014.0000
220.9960143904,077.5652085310,003.4387770786,000.0687755416,220.9960143904,077.5652085310,003.4387770786,000.0687755416,220.9960143904,077.5652085310,003.4387770786,000.0687755416,014.5000
212.4252134201,085.6952980892,003.8794884907,000.0775897698,212.4252134201,085.6952980892,003.8794884907,000.0775897698,212.4252134201,085.6952980892,003.8794884907,000.0775897698,015.0000
203.3232924272,094.3103139793,004.3663935935,000.0873278719,203.3232924272,094.3103139793,004.3663935935,000.0873278719,203.3232924272,094.3103139793,004.3663935935,000.0873278719,015.5000
193.7355506532,103.3622016966,004.9022476502,000.0980449530,193.7355506532,103.3622016966,004.9022476502,000.0980449530,193.7355506532,103.3622016966,004.9022476502,000.0980449530,016.0000
183.7230841220,112.7873829909,005.4895328871,000.1097906577,183.7230841220,112.7873829909,005.4895328871,000.1097906577,183.7230841220,112.7873829909,005.4895328871,000.1097906577,016.5000
173.3622611954,122.5073685142,006.1303702904,000.1226074058,173.3622611954,122.5073685142,006.1303702904,000.1226074058,173.3622611954,122.5073685142,006.1303702904,000.1226074058,017.0000
162.7431839860,132.4303811297,006.8264348843,000.1365286977,162.7431839860,132.4303811297,006.8264348843,000.1365286977,162.7431839860,132.4303811297,006.8264348843,000.1365286977,017.5000
151.9671130453,142.4540067231,007.5788802316,000.1515776046,151.9671130453,142.4540067231,007.5788802316,000.1515776046,151.9671130453,142.4540067231,007.5788802316,000.1515776046,018.0000
141.1429509736,152.4687710294,008.3882779971,000.1677655599,141.1429509736,152.4687710294,008.3882779971,000.1677655599,141.1429509736,152.4687710294,008.3882779971,000.1677655599,018.5000
130.3830048364,162.3624173312,009.2545778325,000.1850915566,130.3830048364,162.3624173312,009.2545778325,000.1850915566,130.3830048364,162.3624173312,009.2545778325,000.1850915566,019.0000
119.7983549143,172.0245535184,010.1770915673,000.2035418313,119.7983549143,172.0245535184,010.1770915673,000.2035418313,119.7983549143,172.0245535184,010.1770915673,000.2035418313,019.5000
109.4942256561,181.3512705407,011.1545038032,000.2230900761,109.4942256561,181.3512705407,011.1545038032,000.2230900761,109.4942256561,181.3512705407,011.1545038032,000.2230900761,020.0000
099.5657671863,190.2493240642,012.1849087495,000.2436981750,099.5657671863,190.2493240642,012.1849087495,000.2436981750,099.5657671863,190.2493240642,012.1849087495,000.2436981750,020.5000
090.0946072327,198.6395219493,013.2658708180,000.2653174164,090.0946072327,198.6395219493,013.2658708180,000.2653174164,090.0946072327,198.6395219493,013.2658708180,000.2653174164,021.0000
081.1464323773,206.4590631573,014.3945044654,000.2878900893,081.1464323773,206.4590631573,014.3945044654,000.2878900893,081.1464323773,206.4590631573,014.3945044654,000.2878900893,021.5000
072.7697241737,213.6627085020,015.5675673243,000.3113513465,072.7697241737,213.6627085020,015.5675673243,000.3113513465,072.7697241737,213.6627085020,015.5675673243,000.3113513465,022.0000
064.9956359917,220.2228040220,016.7815599862,000.3356311997,064.9956359917,220.2228040220,016.7815599862,000.3356311997,064.9956359917,220.2228040220,016.7815599862,000.3356311997,022.5000
057.8388753881,226.1282986937,018.0328259182,000.3606565184,057.8388753881,226.1282986937,018.0328259182,000.3606565184,057.8388753881,226.1282986937,018.0328259182,000.3606565184,023.0000
051.2993721432,231.3829820597,019.3176457971,000.3863529159,051.2993721432,231.3829820597,019.3176457971,000.3863529159,051.2993721432,231.3829820597,019.3176457971,000.3863529159,023.5000
045.3644712910,236.0032068774,020.6323218316,000.4126464366,045.3644712910,236.0032068774,020.6323218316,000.4126464366,045.3644712910,236.0032068774,020.6323218316,000.4126464366,024.0000
040.0113909395,240.0153599171,021.9732491434,000.4394649829,040.0113909395,240.0153599171,021.9732491434,000.4394649829,040.0113909395,240.0153599171,021.9732491434,000.4394649829,024.5000
035.2097167410,243.4533104798,023.3369727792,000.4667394556,035.2097167410,243.4533104798,023.3369727792,000.4667394556,035.2097167410,243.4533104798,023.3369727792,000.4667394556,025.0000
030.9237556901,246.3560140847,024.7202302252,000.4944046045,030.9237556901,246.3560140847,024.7202302252,000.4944046045,030.9237556901,246.3560140847,024.7202302252,000.4944046045,025.5000
027.1146290940,248.7653906009,026.1199803052,000.5223996061,027.1146290940,248.7653906009,026.1199803052,000.5223996061,027.1146290940,248.7653906009,026.1199803052,000.5223996061,026.0000
023.7420384452,250.7245415303,027.5334200245,000.5506684005,023.7420384452,250.7245415303,027.5334200245,000.5506684005,023.7420384452,250.7245415303,027.5334200245,000.5506684005,026.5000
020.7656825931,252.2763261237,028.9579912832,000.5791598257,020.7656825931,252.2763261237,028.9579912832,000.5791598257,020.7656825931,252.2763261237,028.9579912832,000.5791598257,027.0000
018.1463375361,253.4622829641,030.3913794998,000.6078275900,018.1463375361,253.4622829641,030.3913794998,000.6078275900,018.1463375361,253.4622829641,030.3913794998,000.6078275900,027.5000
015.8466314664,254.3218624260,031.8315061076,000.6366301222,015.8466314664,254.3218624260,031.8315061076,000.6366301222,015.8466314664,254.3218624260,031.8315061076,000.6366301222,028.0000
013.8315590526,254.8919242579,033.2765166895,000.6655303338,013.8315590526,254.8919242579,033.2765166895,000.6655303338,013.8315590526,254.8919242579,033.2765166895,000.6655303338,028.5000
012.0687827014,255.2064510395,034.7247662592,000.6944953252,012.0687827014,255.2064510395,034.7247662592,000.6944953252,012.0687827014,255.2064510395,034.7247662592,000.6944953252,029.0000
010.5287671006,255.2964299866,036.1748029128,000.7234960583,010.5287671006,255.2964299866,036.1748029128,000.7234960583,010.5287671006,255.2964299866,036.1748029128,000.7234960583,029.5000
009.1847887741,255.1898604154,037.6253508105,000.7525070162,009.1847887741,255.1898604154,037.6253508105,000.7525070162,009.1847887741,255.1898604154,037.6253508105,000.7525070162,030.0000
008.0128562915,254.9118505093,039.0752931992,000.7815058640,008.0128562915,254.9118505093,039.0752931992,000.7815058640,008.0128562915,254.9118505093,039.0752931992,000.7815058640,030.5000
006.9915702789,254.4847737349,040.5236559862,000.8104731197,006.9915702789,254.4847737349,040.5236559862,000.8104731197,006.9915702789,254.4847737349,040.5236559862,000.8104731197,031.0000
006.1019461887,253.9284616107,041.9695922006,000.8393918440,006.1019461887,253.9284616107,041.9695922006,000.8393918440,006.1019461887,253.9284616107,041.9695922006,000.8393918440,031.5000
005.3272172844,253.2604151649,043.4123675506,000.8682473510,005.3272172844,253.2604151649,043.4123675506,000.8682473510,005.3272172844,253.2604151649,043.4123675506,000.8682473510,032.0000
004.6526306539,252.4960221639,044.8513471823,000.8970269436,004.6526306539,252.4960221639,044.8513471823,000.8970269436,004.6526306539,252.4960221639,044.8513471823,000.8970269436,032.5000
004.0652452875,251.6487710407,046.2859836718,000.9257196734,004.0652452875,251.6487710407,046.2859836718,000.9257196734,004.0652452875,251.6487710407,046.2859836718,000.9257196734,033.0000
003.5537382972,250.7304554682,047.7158062345,000.9543161247,003.5537382972,250.7304554682,047.7158062345,000.9543161247,003.5537382972,250.7304554682,047.7158062345,000.9543161247,033.5000
003.1082230863,249.7513658186,049.1404110952,000.9828082219,003.1082230863,249.7513658186,049.1404110952,000.9828082219,003.1082230863,249.7513658186,049.1404110952,000.9828082219,034.0000
002.7200816058,248.7204654478,050.5594529464,001.0111890589,002.7200816058,248.7204654478,050.5594529464,001.0111890589,002.7200816058,248.7204654478,050.5594529464,001.0111890589,034.5000
002.3818116242,247.6455509666,051.9726374092,001.0394527482,002.3818116242,247.6455509666,051.9726374092,001.0394527482,002.3818116242,247.6455509666,051.9726374092,001.0394527482,035.0000
002.0868890982,246.5333964985,053.3797144033,001.0675942881,002.0868890982,246.5333964985,053.3797144033,001.0675942881,002.0868890982,246.5333964985,053.3797144033,001.0675942881,035.5000
001.8296451695,245.3898824926,054.7804723380,001.0956094468,001.8296451695,245.3898824926,054.7804723380,001.0956094468,001.8296451695,245.3898824926,054.7804723380,001.0956094468,036.0000
001.6051569629,244.2201100031,056.1747330339,001.1234946607,001.6051569629,244.2201100031,056.1747330339,001.1234946607,001.6051569629,244.2201100031,056.1747330339,001.1234946607,036.5000
001.4091511579,243.0285015468,057.5623472953,001.1512469459,001.4091511579,243.0285015468,057.5623472953,001.1512469459,001.4091511579,243.0285015468,057.5623472953,001.1512469459,037.0000
001.2379192107,241.8188897352,058.9431910541,001.1788638211,001.2379192107,241.8188897352,058.9431910541,001.1788638211,001.2379192107,241.8188897352,058.9431910541,001.1788638211,037.5000
001.0882430862,240.5945948953,060.3171620185,001.2063432404,001.0882430862,240.5945948953,060.3171620185,001.2063432404,001.0882430862,240.5945948953,060.3171620185,001.2063432404,038.0000
000.9573303839,239.3584928538,061.6841767622,001.2336835352,000.9573303839,239.3584928538,061.6841767622,001.2336835352,000.9573303839,239.3584928538,061.6841767622,001.2336835352,038.5000
000.8427578050,238.1130739961,063.0441681989,001.2608833640,000.8427578050,238.1130739961,063.0441681989,001.2608833640,000.8427578050,238.1130739961,063.0441681989,001.2608833640,039.0000
000.7424219792,236.8604946287,064.3970833921,001.2879416678,000.7424219792,236.8604946287,064.3970833921,001.2879416678,000.7424219792,236.8604946287,064.3970833921,001.2879416678,039.5000
000.6544967606,235.6026215824,065.7428816570,001.3148576331,000.6544967606,235.6026215824,065.7428816570,001.3148576331,000.6544967606,235.6026215824,065.7428816570,001.3148576331,040.0000
000.5773961843,234.3410708997,067.0815329160,001.3416306583,000.5773961843,234.3410708997,067.0815329160,001.3416306583,000.5773961843,234.3410708997,067.0815329160,001.3416306583,040.5000
000.5097423642,233.0772413624,068.4130162734,001.3682603255,000.5097423642,233.0772413624,068.4130162734,001.3682603255,000.5097423642,233.0772413624,068.4130162734,001.3682603255,041.0000
000.4503376922,231.8123435267,069.7373187811,001.3947463756,000.4503376922,231.8123435267,069.7373187811,001.3947463756,000.4503376922,231.8123435267,069.7373187811,001.3947463756,041.5000
000.3981407743,230.5474248564,071.0544343693,001.4210886874,000.3981407743,230.5474248564,071.0544343693,001.4210886874,000.3981407743,230.5474248564,071.0544343693,001.4210886874,042.0000
000.3522456092,229.2833914712,072.3643629197,001.4472872584,000.3522456092,229.2833914712,072.3643629197,001.4472872584,000.3522456092,229.2833914712,072.3643629197,001.4472872584,042.5000
000.3118635752,228.0210269627,073.6671094621,001.4733421892,000.3118635752,228.0210269627,073.6671094621,001.4733421892,000.3118635752,228.0210269627,073.6671094621,001.4733421892,043.0000
000.2763078489,226.7610086722,074.9626834789,001.4992536696,000.2763078489,226.7610086722,074.9626834789,001.4992536696,000.2763078489,226.7610086722,074.9626834789,001.4992536696,043.5000
000.2449799256,225.5039217735,076.2510983009,001.5250219660,000.2449799256,225.5039217735,076.2510983009,001.5250219660,000.2449799256,225.5039217735,076.2510983009,001.5250219660,044.0000
000.2173579586,224.2502714576,077.5323705837,001.5506474117,000.2173579586,224.2502714576,077.5323705837,001.5506474117,000.2173579586,224.2502714576,077.5323705837,001.5506474117,044.5000
000.1929866680,223.0004934786,078.8065198534,001.5761303971,000.1929866680,223.0004934786,078.8065198534,001.5761303971,000.1929866680,223.0004934786,078.8065198534,001.5761303971,045.0000
000.1714686069,221.7549632813,080.0735681118,001.6014713622,000.1714686069,221.7549632813,080.0735681118,001.6014713622,000.1714686069,221.7549632813,080.0735681118,001.6014713622,045.5000
000.1524565996,220.5140039063,081.3335394941,001.6266707899,000.1524565996,220.5140039063,081.3335394941,001.6266707899,000.1524565996,220.5140039063,081.3335394941,001.6266707899,046.0000
000.1356471920,219.2778928372,082.5864599708,001.6517291994,000.1356471920,219.2778928372,082.5864599708,001.6517291994,000.1356471920,219.2778928372,082.5864599708,001.6517291994,046.5000
000.1207749768,218.0468679340,083.8323570892,001.6766471418,000.1207749768,218.0468679340,083.8323570892,001.6766471418,000.1207749768,218.0468679340,083.8323570892,001.6766471418,047.0000
000.1076076741,216.8211325780,085.0712597479,001.7014251950,000.1076076741,216.8211325780,085.0712597479,001.7014251950,000.1076076741,216.8211325780,085.0712597479,001.7014251950,047.5000
000.0959418652,215.6008601336,086.3031980012,001.7260639600,000.0959418652,215.6008601336,086.3031980012,001.7260639600,000.0959418652,215.6008601336,086.3031980012,001.7260639600,048.0000
000.0855992909,214.3861978208,087.5282028883,001.7505640578,000.0855992909,214.3861978208,087.5282028883,001.7505640578,000.0855992909,214.3861978208,087.5282028883,001.7505640578,048.5000
000.0764236376,213.1772700774,088.7463062850,001.7749261257,000.0764236376,213.1772700774,088.7463062850,001.7749261257,000.0764236376,213.1772700774,088.7463062850,001.7749261257,049.0000
000.0682777464,211.9741814795,089.9575407741,001.7991508155,000.0682777464,211.9741814795,089.9575407741,001.7991508155,000.0682777464,211.9741814795,089.9575407741,001.7991508155,049.5000
000.0610411867,210.7770192808,091.1619395325,001.8232387907,000.0646594665,210.7734010009,091.1619395325,001.8232387907,000.0610411867,209.5726205224,092.3663382909,001.8473267658,050.0000
000.0546081470,209.5858556200,092.3595362330,001.8471907247,000.0612523426,209.5792319828,092.3595156746,001.8471903135,000.0546449060,207.1975097517,094.7478453423,001.8949569068,050.5000
000.0488855994,208.4007494425,093.5503649581,001.8710072992,000.0580430379,208.3916501967,093.5503067654,001.8710061353,000.0489837617,204.8486537397,097.1023624986,001.9420472500,051.0000
000.0437917016,207.2217481730,094.7344601254,001.8946892025,000.0550191168,207.2106306508,094.7343502324,001.8946870046,000.0439666329,202.5258452578,099.4301881093,001.9886037622,051.5000
000.0392544051,206.0488891730,095.9118564218,001.9182371284,000.0521689803,206.0361476586,095.9116833611,001.9182336672,000.0395144432,200.2288673878,101.7316181690,002.0346323634,052.0000
000.0352102418,204.8822010115,097.0825887467,001.9416517749,000.0494818064,204.8681749026,097.0823432910,001.9416468658,000.0355584771,197.9574953154,104.0069462075,002.0801389242,052.5000
000.0316032659,203.7217045726,098.2466921615,001.9649338432,000.0469474945,203.7066854934,098.2463670120,001.9649273402,000.0320389435,195.7114978567,106.2564631997,002.1251292640,053.0000
000.0283841303,202.5674140231,099.4042018466,001.9880840369,000.0445566149,202.5516520237,099.4037913614,001.9880758272,000.0289037487,193.4906387577,108.4804574936,002.1696091499,053.5000
000.0255092804,201.4193376570,100.5551530626,002.0111030613,000.0423003609,201.4030466184,100.5546530206,002.0110930604,000.0261074463,191.2946778015,110.6792147522,002.2135842950,054.0000
000.0229402492,200.2774786333,101.6995811175,002.0339916223,000.0401705055,200.2608409817,101.6989885128,002.0339797703,000.0236103386,189.1233717524,112.8530179090,002.2570603582,054.5000
000.0206430416,199.1418356214,102.8375213370,002.0567504267,000.0381593607,199.1250064391,102.8368342002,002.0567366840,000.0213777051,186.9764751614,115.0021471335,002.3000429427,055.0000
000.0185875950,198.0124033656,103.9690090394,002.0793801808,000.0362597400,197.9955139778,103.9682262822,002.0793645256,000.0193791412,184.8537410531,117.1268798058,002.3425375961,055.5000
000.0167473078,196.8891731792,105.0940795131,002.1018815903,000.0344649235,196.8723342830,105.0932007935,002.1018640159,000.0175879878,182.7549215127,119.2274904995,002.3845498100,056.0000
000.0150986260,195.7721333770,106.2127679970,002.1242553599,000.0327686260,195.7554377721,106.2117936019,002.1242358720,000.0159808421,180.6797681866,121.3042509713,002.4260850194,056.5000
000.0136206809,194.6612696552,107.3251096639,002.1465021933,000.0311649669,194.6447946257,107.3240404074,002.1464808081,000.0145371347,178.6280327101,123.3574301552,002.4671486031,057.0000
000.0122949714,193.5565654235,108.4311396052,002.1686227921,000.0296484422,193.5403748173,108.4299767405,002.1685995348,000.0132387648,176.5994670719,125.3872941633,002.5077458833,057.5000
000.0111050852,192.4580020970,109.5308928178,002.1906178564,000.0282138996,192.4421481394,109.5296379611,002.1905927592,000.0120697854,174.5938239255,127.3941062891,002.5478821258,058.0000
000.0100364539,191.3655593527,110.6244041933,002.2124880839,000.0268565137,191.3500842290,110.6230592573,002.2124611851,000.0110161304,172.6108568541,129.3781270155,002.5875625403,058.5000
000.0090761381,190.2792153540,111.7117085079,002.2342341702,000.0255717647,190.2641525904,111.7102756450,002.2342055129,000.0100653786,170.6503205962,131.3396140252,002.6267922805,059.0000
000.0082126379,189.1989469488,112.7928404133,002.2558568083,000.0243554171,189.1843226164,112.7913219665,002.2558264393,000.0092065485,168.7119712377,133.2788222138,002.6655764443,059.5000
000.0074357267,188.1247298433,113.8678344300,002.2773566886,000.0232035014,188.1105636082,113.8662328905,002.2773246578,000.0084299210,166.7955663738,135.1960037052,002.7039200741,060.0000
000.0067363046,187.0565387549,114.9367249405,002.2987344988,000.0221122954,187.0428447936,114.9350429110,002.2987008582,000.0077268843,164.9008652472,137.0914078685,002.7418281574,060.5000
000.0061062697,185.9943475469,115.9995461834,002.3199909237,000.0210783088,185.9811353439,115.9977863473,002.3199557269,000.0070897994,163.0276288634,138.9652813372,002.7793056267,061.0000
000.0055384039,184.9381293471,117.0563322490,002.3411266450,000.0200982668,184.9254043896,117.0544973436,002.3410899469,000.0065118828,161.1756200884,140.8178680288,002.8163573606,061.5000
000.0050262729,183.8878566523,118.1071170749,002.3621423415,000.0191690968,183.8756210347,118.1052098685,002.3621041974,000.0059871044,159.3446037294,142.6494091662,002.8529881833,062.0000
000.0045641376,182.8435014202,119.1519344422,002.3830386888,000.0182879144,182.8317543703,119.1499577153,002.3829991543,000.0055100980,157.5343466025,144.4601432995,002.8892028660,062.5000
000.0041468761,181.8050351509,120.1908179730,002.4038163595,000.0174520115,181.7937734870,120.1887745015,002.4037754900,000.0050760832,155.7446175878,146.2503063291,002.9250061266,063.0000
000.0037699147,180.7724289581,121.2238011273,002.4244760225,000.0166588448,180.7616474862,121.2216936690,002.4244338734,000.0046807969,153.9751876742,148.0201315289,002.9604026306,063.5000
000.0034291663,179.7456536328,122.2509172009,002.4450183440,000.0159060247,179.7353454910,122.2487484843,002.4449749697,000.0043204336,152.2258299957,149.7698495707,002.9953969914,064.0000
000.0031209775,178.7246796987,123.2721993238,002.4654439865,000.0151913060,178.7148366558,123.2699720382,002.4653994408,000.0039915928,150.4963198593,151.4996885479,003.0299937710,064.5000
000.0028420796,177.7094774619,124.2876804585,002.4857536092,000.0145125781,177.7000901754,124.2853972465,002.4857079449,000.0036912328,148.7864347664,153.2098740009,003.0641974800,065.0000
000.0025895474,176.7000170540,125.2973933986,002.5059478680,000.0138678564,176.6910752938,125.2950568498,002.5059011370,000.0034166301,147.0959544285,154.9006289414,003.0980125788,065.5000
000.0023607608,175.6962684709,126.3013707682,002.5260274154,000.0132552748,175.6877613112,126.2989834139,002.5259796683,000.0031653438,145.4246607781,156.5721738781,003.1314434776,066.0000
000.0021533724,174.6982016067,127.2996450209,002.5459929004,000.0126730774,174.6901175921,127.2972093305,002.5459441866,000.0029351843,143.7723379742,158.2247268415,003.1644945368,066.5000
000.0019652773,173.7057862836,128.2922484391,002.5658449688,000.0121196121,173.6981135711,128.2897668168,002.5657953363,000.0027241852,142.1387724055,159.8585034093,003.1971700682,067.0000
000.0017945873,172.7189922788,129.2792131339,002.5855842627,000.0115933237,172.7117187597,129.2766879166,002.5855337583,000.0025305790,140.5237526889,161.4737167321,003.2294743346,067.5000
000.0016396076,171.7377893478,130.2605710446,002.6052114209,000.0110927479,171.7309027516,130.2580045005,002.6051600900,000.0023527758,138.9270696661,163.0705775581,003.2614115512,068.0000
000.0014988163,170.7621472451,131.2363539386,002.6247270788,000.0106165060,170.7556352278,131.2337482661,002.6246749653,000.0021893436,137.3485163975,164.6492942589,003.2929858852,068.5000
000.0013708458,169.7920357427,132.2065934116,002.6441318682,000.0101632990,169.7858859620,132.2039507390,002.6440790148,000.0020389921,135.7878881536,166.2100728543,003.3242014571,069.0000
000.0012544664,168.8274246462,133.1713208874,002.6634264177,000.0097319028,168.8216248243,133.1686432729,002.6633728655,000.0019005569,134.2449824052,167.7531170379,003.3550623408,069.5000
000.0011485722,167.8682838094,134.1305676183,002.6826113524,000.0093211639,167.8628217858,134.1278570503,002.6825571410,000.0017729868,132.7195988116,169.2786282016,003.3855725640,070.0000
000.0010521678,166.9145831467,135.0843646854,002.7016872937,000.0089299947,166.9094469222,135.0816230832,002.7016324617,000.0016553317,131.2115392075,170.7868054608,003.4157361092,070.5000
000.0009643567,165.9662926445,136.0327429988,002.7206548600,000.0085573696,165.9614704170,136.0299722134,002.7205994443,000.0015467324,129.7206075885,172.2778456791,003.4455569136,071.0000
000.0008843314,165.0233823707,136.9757332979,002.7395146660,000.0082023211,165.0188625653,136.9729351135,002.7394587023,000.0014464109,128.2466100965,173.7519434926,003.4750388699,071.5000
000.0008113637,164.0858224840,137.9133661523,002.7582673230,000.0078639367,164.0815937761,137.9105422872,002.7582108457,000.0013536622,126.7893550032,175.2092913346,003.5041858267,072.0000
000.0007447971,163.1535832411,138.8456719618,002.7769134392,000.0075413549,163.1496345751,138.8428240700,002.7768564814,000.0012678473,125.3486526931,176.6500794596,003.5330015892,072.5000
000.0006840389,162.2266350036,139.7726809575,002.7954536192,000.0072337626,162.2229556073,139.7698106301,002.7953962126,000.0011883858,123.9243156467,178.0744959675,003.5614899193,073.0000
000.0006285542,161.3049482439,140.6944232019,002.8138884640,000.0069403920,161.3015276393,140.6915319688,002.8138306394,000.0011147508,122.5161584220,179.4827268271,003.5896545365,073.5000
000.0005778598,160.3884935506,141.6109285896,002.8322185718,000.0066605180,160.3853215607,141.6080179213,002.8321603584,000.0010464633,121.1239976366,180.8749559001,003.6174991180,074.0000
000.0005315188,159.4772416328,142.5222268484,002.8504445370,000.0063934557,159.4743083869,142.5192981574,002.8503859631,000.0009830874,119.7476519484,182.2513649642,003.6450272993,074.5000
000.0004891362,158.5711633243,143.4283475395,002.8685669508,000.0061385577,158.5684592600,143.4254021823,002.8685080436,000.0009242262,118.3869420375,183.6121337363,003.6722426747,075.0000
000.0004503547,157.6702295869,144.3293200584,002.8865864012,000.0058952123,157.6677454505,144.3263593372,002.8865271867,000.0008695181,117.0416905861,184.9574398958,003.6991487979,075.5000
000.0004148510,156.7744115134,145.2251736356,002.9045034727,000.0056628411,156.7721383589,145.2221988000,002.9044439760,000.0008186331,115.7117222599,186.2874591070,003.7257491821,076.0000
000.0003823320,155.8836803307,146.1159373374,002.9223187467,000.0054408972,155.8816095167,146.1129495861,002.9222589917,000.0007712704,114.3968636878,187.6023650418,003.7520473008,076.5000
