S(t),I(t),R(t),tempo(t)
0.640760,0.000000,5.359240,1316.000000
0.640760,0.000000,5.359240,1320.000000
0.640760,0.000000,5.359240,1324.000000
0.640760,0.000000,5.359240,1328.000000
0.640760,0.000000,5.359240,1332.000000
0.640760,0.000000,5.359240,1336.000000
0.640760,0.000000,5.359240,1340.000000
0.640760,0.000000,5.359240,1344.000000
0.640760,0.000000,5.359240,1348.000000
0.640760,0.000000,5.359240,1352.000000
0.640760,0.000000,5.359240,1356.000000
0.640760,0.000000,5.359240,1360.000000
0.640760,0.000000,5.359240,1364.000000
0.640760,0.000000,5.359240,1368.000000
0.640760,0.000000,5.359240,1372.000000
0.640760,0.000000,5.359240,1376.000000
0.640760,0.000000,5.359240,1380.000000
0.640760,0.000000,5.359240,1384.000000
0.640760,0.000000,5.359240,1388.000000
0.640760,0.000000,5.359240,1392.000000
0.640760,0.000000,5.359240,1396.000000
0.640760,0.000000,5.359240,1400.000000
0.640760,0.000000,5.359240,1404.000000
0.640760,0.000000,5.359240,1408.000000
0.640760,0.000000,5.359240,1412.000000
0.640760,0.000000,5.359240,1416.000000
0.640760,0.000000,5.359240,1420.000000
0.640760,0.000000,5.359240,1424.000000
0.640760,0.000000,5.359240,1428.000000
0.640760,0.000000,5.359240,1432.000000
0.640760,0.000000,5.359240,1436.000000
0.640760,0.000000,5.359240,1440.000000
0.640760,0.000000,5.359240,1444.000000
0.640760,0.000000,5.359240,1448.000000
0.640760,0.000000,5.359240,1452.000000
0.640760,0.000000,5.359240,1456.000000
0.640760,0.000000,5.359240,1460.000000
0.640760,0.000000,5.359240,1464.000000
0.640760,0.000000,5.359240,1468.000000
0.640760,0.000000,5.359240,1472.000000
0.640760,0.000000,5.359240,1476.000000
0.640760,0.000000,5.359240,1480.000000
0.640760,0.000000,5.359240,1484.000000
0.640760,0.000000,5.359240,1488.000000
0.640760,0.000000,5.359240,1492.000000
0.640760,0.000000,5.359240,1496.000000
0.640760,0.000000,5.359240,1500.000000
0.640760,0.000000,5.359240,1504.000000
0.640760,0.000000,5.359240,1508.000000
0.640760,0.000000,5.359240,1512.000000
0.640760,0.000000,5.359240,1516.000000
0.640760,0.000000,5.359240,1520.000000
0.640760,0.000000,5.359240,1524.000000
0.640760,0.000000,5.359240,1528.000000
0.640760,0.000000,5.359240,1532.000000
0.640760,0.000000,5.359240,1536.000000
0.640760,0.000000,5.359240,1540.000000
0.640760,0.000000,5.359240,1544.000000
0.640760,0.000000,5.359240,1548.000000
0.640760,0.000000,5.359240,1552.000000
0.640760,0.000000,5.359240,1556.000000
0.640760,0.000000,5.359240,1560.000000
0.640760,0.000000,5.359240,1564.000000
0.640760,0.000000,5.359240,1568.000000
0.640760,0.000000,5.359240,1572.000000
0.640760,0.000000,5.359240,1576.000000
0.640760,0.000000,5.359240,1580.000000
0.640760,0.000000,5.359240,1584.000000
0.640760,0.000000,5.359240,1588.000000
0.640760,0.000000,5.359240,1592.000000
0.640760,0.000000,5.359240,1596.000000
0.640760,0.000000,5.359240,1600.000000
0.640760,0.000000,5.359240,1604.000000
0.640760,0.000000,5.359240,1608.000000
0.640760,0.000000,5.359240,1612.000000
0.640760,0.000000,5.359240,1616.000000
0.640760,0.000000,5.359240,1620.000000
0.640760,0.000000,5.359240,1624.000000
0.640760,0.000000,5.359240,1628.000000
0.640760,0.000000,5.359240,1632.000000
0.640760,0.000000,5.359240,1636.000000
0.640760,0.000000,5.359240,1640.000000
0.640760,0.000000,5.359240,1644.000000
0.640760,0.000000,5.359240,1648.000000
0.640760,0.000000,5.359240,1652.000000
0.640760,0.000000,5.359240,1656.000000
0.640760,0.000000,5.359240,1660.000000
0.640760,0.000000,5.359240,1664.000000
0.640760,0.000000,5.359240,1668.000000
0.640760,0.000000,5.359240,1672.000000
0.640760,0.000000,5.359240,1676.000000
0.640760,0.000000,5.359240,1680.000000
0.640760,0.000000,5.359240,1684.000000
0.640760,0.000000,5.359240,1688.000000
0.640760,0.000000,5.359240,1692.000000
0.640760,0.000000,5.359240,1696.000000
0.640760,0.000000,5.359240,1700.000000
0.640760,0.000000,5.359240,1704.000000
0.640760,0.000000,5.359240,1708.000000
0.640760,0.000000,5.359240,1712.000000
0.640760,0.000000,5.359240,1716.000000
0.640760,0.000000,5.359240,1720.000000
0.640760,0.000000,5.359240,1724.000000
0.640760,0.000000,5.359240,1728.000000
0.640760,0.000000,5.359240,1732.000000
0.640760,0.000000,5.359240,1736.000000
0.640760,0.000000,5.359240,1740.000000
0.640760,0.000000,5.359240,1744.000000
0.640760,0.000000,5.359240,1748.000000
0.640760,0.000000,5.359240,1752.000000
0.640760,0.000000,5.359240,1756.000000
0.640760,0.000000,5.359240,1760.000000
0.640760,0.000000,5.359240,1764.000000
0.640760,0.000000,5.359240,1768.000000
0.640760,0.000000,5.359240,1772.000000
0.640760,0.000000,5.359240,1776.000000
0.640760,0.000000,5.359240,1780.000000
0.640760,0.000000,5.359240,1784.000000
0.640760,0.000000,5.359240,1788.000000
0.640760,0.000000,5.359240,1792.000000
0.640760,0.000000,5.359240,1796.000000
0.640760,0.000000,5.359240,1800.000000
0.640760,0.000000,5.359240,1804.000000
0.640760,0.000000,5.359240,1808.000000
0.640760,0.000000,5.359240,1812.000000
0.640760,0.000000,5.359240,1816.000000
0.640760,0.000000,5.359240,1820.000000
0.640760,0.000000,5.359240,1824.000000
0.640760,0.000000,5.359240,1828.000000
0.640760,0.000000,5.359240,1832.000000
0.640760,0.000000,5.359240,1836.000000
0.640760,0.000000,5.359240,1840.000000
0.640760,0.000000,5.359240,1844.000000
0.640760,0.000000,5.359240,1848.000000
0.640760,0.000000,5.359240,1852.000000
0.640760,0.000000,5.359240,1856.000000
0.640760,0.000000,5.359240,1860.000000
0.640760,0.000000,5.359240,1864.000000
0.640760,0.000000,5.359240,1868.000000
0.640760,0.000000,5.359240,1872.000000
0.640760,0.000000,5.359240,1876.000000
0.640760,0.000000,5.359240,1880.000000
0.640760,0.000000,5.359240,1884.000000
0.640760,0.000000,5.359240,1888.000000
0.640760,0.000000,5.359240,1892.000000
0.640760,0.000000,5.359240,1896.000000
0.640760,0.000000,5.359240,1900.000000
0.640760,0.000000,5.359240,1904.000000
0.640760,0.000000,5.359240,1908.000000
0.640760,0.000000,5.359240,1912.000000
0.640760,0.000000,5.359240,1916.000000
0.640760,0.000000,5.359240,1920.000000
0.640760,0.000000,5.359240,1924.000000
0.640760,0.000000,5.359240,1928.000000
0.640760,0.000000,5.359240,1932.000000
0.640760,0.000000,5.359240,1936.000000
0.640760,0.000000,5.359240,1940.000000
0.640760,0.000000,5.359240,1944.000000
0.640760,0.000000,5.359240,1948.000000
0.640760,0.000000,5.359240,1952.000000
0.640760,0.000000,5.359240,1956.000000
0.640760,0.000000,5.359240,1960.000000
0.640760,0.000000,5.359240,1964.000000
0.640760,0.000000,5.359240,1968.000000
0.640760,0.000000,5.359240,1972.000000
0.640760,0.000000,5.359240,1976.000000
0.640760,0.000000,5.359240,1980.000000
0.640760,0.000000,5.359240,1984.000000
0.640760,0.000000,5.359240,1988.000000
0.640760,0.000000,5.359240,1992.000000
0.640760,0.000000,5.359240,1996.000000
